the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E6100000000000000000F87F000000000000F87F,,7794482,2017,201726041891.0,411,2017-09-06 00:00:00+00,06:08:00,B,M,26,Arm,N,N,N,2500 BLOCK N 25h St,0,,,26,0,1,0,,
0101000020E61000003D1E447C71C952C01C9C2554B2FE4340,0101000020110F0000121B6CCB52E95FC1F5BE6CA9738E5241,7794483,2017,201726043696.0,3725,2017-09-15 00:00:00+00,23:07:00,B,M,28,Multiple,N,N,N,2400 BLOCK Germantown Ave,0,-75.1475516,39.98981716,26,0,1,1,39.98981716,-75.1475516
0101000020E61000003D1E447C71C952C01C9C2554B2FE4340,0101000020110F0000121B6CCB52E95FC1F5BE6CA9738E5241,7794484,2017,201726043708.0,3015,2017-09-15 00:00:00+00,23:07:00,B,F,25,Leg,N,N,N,2400 BLOCK Germantown Ave,0,-75.1475516,39.98981716,26,0,1,0,39.98981716,-75.1475516
0101000020E61000003D1E447C71C952C01C9C2554B2FE4340,0101000020110F0000121B6CCB52E95FC1F5BE6CA9738E5241,7794485,2017,201726043709.0,3015,2017-09-15 00:00:00+00,23:07:00,B,M,30,Leg,N,N,N,2400 BLOCK Germantown Ave,0,-75.1475516,39.98981716,26,0,1,0,39.98981716,-75.1475516
0101000020E61000004EB2591EB9C852C0888FBA6352FD4340,0101000020110F0000CA5303A119E85FC11F09D18FED8C5241,7794486,2017,201726043920.0,411,2017-09-17 00:00:00+00,03:00:00,W,M,40,Stomach,N,N,N,100 BLOCK W Berks St,1,-75.13629874,39.97907683,26,0,1,0,39.97907683,-75.13629874
0101000020E61000004ACA61201DC852C0042AB1A526FC4340,0101000020110F0000EE3126A910E75FC17FC3DA5DA18B5241,7794487,2017,201726045739.0,111,2017-09-27 00:00:00+00,03:24:00,W,M,33,Head,N,N,N,1000 BLOCK E Montgomery Ave,0,-75.12677774,39.96992942,26,1,0,1,39.96992942,-75.12677774
0101000020E610000006C7B824BFC952C010276A4860FC4340,0101000020110F0000627860B4D6E95FC146832C3DE18B5241,7794488,2017,201726049320.0,411,2017-10-17 00:00:00+00,12:42:00,B,M,19,Shoulder,N,N,N,1200 BLOCK N 10th St,0,-75.15229147,39.97168832,26,0,1,0,39.97168832,-75.15229147
0101000020E610000066CA7F2FA2C852C05980BE46F5FD4340,0101000020110F0000410EC8ACF2E75FC1252E521AA28D5241,7794489,2017,201726050488.0,411,2017-10-24 00:00:00+00,10:27:00,W,M,16,Hand,N,N,N,2200 BLOCK Mutter St,1,-75.13489902,39.98404774,26,0,1,0,39.98404774,-75.13489902
0101000020E61000007BED5F7A37C952C0710F19C10CFE4340,0101000020110F00008A316343F0E85FC1F8316020BC8D5241,7794490,2017,201726050502.0,111,2017-10-24 00:00:00+00,13:07:00,W,M,20,Multiple,N,N,N,600 BLOCK W Susquehanna Ave,1,-75.14401111,39.98476423,26,0,1,0,39.98476423,-75.14401111
0101000020E610000082CE2015B1C852C008D2DE43B6FD4340,0101000020110F000028319DFA0BE85FC1BAF7B9425C8D5241,7794491,2017,201726051491.0,111,2017-10-29 00:00:00+00,20:42:00,W,M,33,Head,N,N,N,2100 BLOCK N HANCOCK ST,1,-75.13580826,39.98212479,26,0,1,0,39.98212479,-75.13580826
0101000020E61000008018F8BC68C852C09A2DB4CED3FE4340,0101000020110F0000D5A0421891E75FC1A6BF1BC6988E5241,7794492,2017,201726053052.0,111,2017-11-07 00:00:00+00,20:23:00,B,M,24,Chest,N,N,N,100 BLOCK W Lehigh Ave,0,-75.13139271,39.99083885,26,0,1,1,39.99083885,-75.13139271
0101000020E61000008018F8BC68C852C09A2DB4CED3FE4340,0101000020110F0000D5A0421891E75FC1A6BF1BC6988E5241,7794493,2017,201726053052.0,111,2017-11-07 00:00:00+00,20:23:00,W,M,14,Chest,N,N,N,100 BLOCK W lehigh Ave,1,-75.13139271,39.99083885,26,0,1,0,39.99083885,-75.13139271
0101000020E6100000B0A6155367C952C04A9D99C3E2FE4340,0101000020110F0000BAC10D8941E95FC189AB955AA98E5241,7794494,2017,201726055840.0,411,2017-11-25 00:00:00+00,16:45:00,B,M,40,Leg,N,N,N,900 BLOCK W Huntingdon St,0,-75.14693143,39.99129529,26,0,1,0,39.99129529,-75.14693143
0101000020E6100000B0A6155367C952C04A9D99C3E2FE4340,0101000020110F0000BAC10D8941E95FC189AB955AA98E5241,7794495,2017,201726055844.0,411,2017-11-25 00:00:00+00,16:45:00,B,M,40,Stomach,N,N,N,900 BLOCK W Huntingdon St,0,-75.14693143,39.99129529,26,0,1,0,39.99129529,-75.14693143
0101000020E6100000CE08E36555C852C04D591B9DD2FD4340,0101000020110F0000954B593E70E75FC11037A5AE7B8D5241,7794496,2017,201726057880.0,411,2017-12-08 00:00:00+00,04:56:00,B,M,19,Arm,N,N,N,2300 BLOCK Coral St,0,-75.13021228,39.98298992,26,0,1,0,39.98298992,-75.13021228
0101000020E61000008DCE1A3837C952C074C9BC7ED6FE4340,0101000020110F0000863AD2D2EFE85FC1F24DD1C09B8E5241,7794497,2017,201726061210.0,411,2017-12-21 00:00:00+00,22:56:00,B,M,18,Leg,N,N,N,600 BLOCK W HUNTINGDON ST,0,-75.14399531,39.99092087,26,0,1,0,39.99092087,-75.14399531
0101000020E61000008DCE1A3837C952C074C9BC7ED6FE4340,0101000020110F0000863AD2D2EFE85FC1F24DD1C09B8E5241,7794498,2017,201726061216.0,411,2017-12-21 00:00:00+00,22:56:00,B,F,23,leg,N,N,N,600 BLOCK W HUNTINGDON ST,0,-75.14399531,39.99092087,26,0,1,0,39.99092087,-75.14399531
0101000020E6100000DCA1FE066FCE52C03061553944F94340,0101000020110F000026D3FED3CCF15FC1509F3C2F6F885241,7794886,2018,201812082406.0,111,2018-11-19 00:00:00+00,12:03:00,B,F,20,Head,N,N,N,5100 BLOCK Malcom St,0,-75.22552657,39.94739453,12,1,0,1,39.94739453,-75.22552657
0101000020E6100000DCA1FE066FCE52C03061553944F94340,0101000020110F000026D3FED3CCF15FC1509F3C2F6F885241,7794887,2018,201812082407.0,111,2018-11-19 00:00:00+00,12:03:00,B,M,28,Head,N,N,N,5100 BLOCK Malcom St,0,-75.22552657,39.94739453,12,1,0,1,39.94739453,-75.22552657
0101000020E6100000DCA1FE066FCE52C03061553944F94340,0101000020110F000026D3FED3CCF15FC1509F3C2F6F885241,7794888,2018,201812082408.0,111,2018-11-19 00:00:00+00,12:03:00,B,F,17,Head,N,N,N,5100 BLOCK Malcom St,0,-75.22552657,39.94739453,12,1,0,1,39.94739453,-75.22552657
0101000020E6100000DA60D9B384CE52C09DDC8C2659F64340,0101000020110F0000FE7948A5F1F15FC1C4F335B133855241,7794889,2018,201812082675.0,411,2018-11-20 00:00:00+00,21:13:00,B,M,18,Buttocks,N,N,N,2500 BLOCK S Felton St,0,-75.22684952,39.92459566,12,0,1,0,39.92459566,-75.22684952
0101000020E6100000D377E9EC85CE52C0162F379431F84340,0101000020110F000019470DB9F3F15FC1F6A178F13E875241,7794890,2018,201812082955.0,411,2018-11-22 00:00:00+00,12:25:00,B,M,22,Leg,N,N,N,5500 BLOCK SPRINGFILED AV,0,-75.22692416,39.93901303,12,0,1,0,39.93901303,-75.22692416
0101000020E610000024FE9385D0CE52C03A77FD7A6CF74340,0101000020110F00008932A96E72F25FC1D998C1A064865241,7794891,2018,201812085266.0,111,2018-12-03 00:00:00+00,16:54:00,B,M,24,Head,N,N,N,6000 BLOCK Regent St,0,-75.23147716,39.93299806,12,0,1,1,39.93299806,-75.23147716
0101000020E61000001A01B26365CF52C0DFD6A3914BF64340,0101000020110F0000F4AE874C6FF35FC1A939AEA624855241,7794892,2018,201812085313.0,411,2018-12-03 00:00:00+00,19:22:00,B,M,24,Head,N,N,N,6800 BLOCK Upland St,0,-75.24056332,39.92418118,12,0,1,0,39.92418118,-75.24056332
0101000020E6100000A67F281CEACE52C0F8F5C7A4D4F64340,0101000020110F0000CCFB7AE59DF25FC14038B275BC855241,7794893,2018,201812085522.0,411,2018-12-04 00:00:00+00,18:41:00,B,M,24,Back,N,N,N,6300 BLOCK Greenway Ave,0,-75.23303894,39.92836437,12,0,1,0,39.92836437,-75.23303894
0101000020E610000035A162FFA9CE52C095B9F946F4F64340,0101000020110F00003CE7BBFE30F25FC1AAA1AF7EDF855241,7794894,2018,201812086651.0,111,2018-12-09 00:00:00+00,19:10:00,B,M,25,Head,N,N,N,6000 BLOCK Woodland Ave,0,-75.22912583,39.92932975,12,0,1,1,39.92932975,-75.22912583
0101000020E61000000789614595CE52C0A2D091E0B6F54340,0101000020110F00002CA9F3C90DF25FC17B45C2FC7F845241,7794895,2018,201812087323.0,411,2018-12-12 00:00:00+00,13:29:00,W,M,40,Leg,N,N,N,6500 BLOCK Dicks Ave,1,-75.22786078,39.91964348,12,0,1,0,39.91964347,-75.22786078
0101000020E6100000FF30F8EA19CF52C00865F1CD7CF64340,0101000020110F00009D3D551AEFF25FC16153852D5B855241,7794896,2018,201812088956.0,411,2018-12-18 00:00:00+00,21:49:00,B,M,20,Leg,N,N,N,2100 BLOCK Gould St,0,-75.2359569,39.92568373,12,0,1,0,39.92568373,-75.2359569
0101000020E6100000FF30F8EA19CF52C00865F1CD7CF64340,0101000020110F00009D3D551AEFF25FC16153852D5B855241,7794897,2018,201812088956.0,411,2018-12-18 00:00:00+00,21:49:00,B,M,20,Leg,N,N,N,2100 BLOCK Gould St,0,-75.2359569,39.92568373,12,0,1,0,39.92568373,-75.2359569
0101000020E610000096095CAA94CF52C0BBF8F43BC1F84340,0101000020110F00000B7E1F9ABFF35FC1624E0C13DE875241,7794898,2018,201812089192.0,411,2018-12-19 00:00:00+00,20:00:00,B,M,34,Multiple,N,N,N,6000 BLOCK Angora Terrace,0,-75.24344882,39.94339704,12,0,1,0,39.94339704,-75.24344882
0101000020E61000003F01D206F9CE52C0C8EDD96B28F94340,0101000020110F000009C0DC3BB7F25FC1F2A5536250885241,7794899,2018,201812090573.0,300,2018-12-25 00:00:00+00,15:04:00,B,M,22,Arm,N,N,N,5500 BLOCK ANGORA TER,0,-75.23394938,39.94654606,12,0,1,0,39.94654606,-75.23394938
0101000020E610000063324DBFA1CA52C00A6198C0EB034440,0101000020110F00003F202F9D57EB5FC171BD9EA93E945241,7794900,2018,201814000257.0,411,2018-01-02 00:00:00+00,01:40:00,B,F,28,Leg,N,N,N,0 BLOCK E Collom St,0,-75.16612227,40.03063209,14,0,1,0,40.03063209,-75.16612227
0101000020E610000063324DBFA1CA52C00A6198C0EB034440,0101000020110F00003F202F9D57EB5FC171BD9EA93E945241,7794901,2018,201814000258.0,411,2018-01-02 00:00:00+00,01:40:00,B,M,25,Multiple,N,N,N,0 BLOCK E Collom St,0,-75.16612227,40.03063209,14,0,1,0,40.03063209,-75.16612227
0101000020E610000022E19C8D6CC952C052B38B92A5084440,0101000020110F000052BBAD6A4AE95FC1B30859EF7C995241,7794902,2018,201814001410.0,411,2018-01-05 00:00:00+00,19:03:00,W,M,42,Chest,N,N,N,1900 BLOCK W Cheltenham Ave,0,-75.14725056,40.06755287,14,1,0,0,40.06755287,-75.14725056
0101000020E6100000F98E33B042CB52C0B0D16A2F3F084440,0101000020110F0000CDF70EFD68EC5FC11A98634F0B995241,7794903,2018,201814007513.0,111,2018-01-23 00:00:00+00,22:49:00,B,M,28,Chest,N,N,N,800 BLOCK Vernon Rd,0,-75.17594533,40.06442826,14,0,1,1,40.06442826,-75.17594533
0101000020E61000004F6A792F48C952C0D5A9D9A082084440,0101000020110F0000BCB278A40CE95FC1C274A82756995241,7794904,2018,201814011258.0,411,2018-02-05 00:00:00+00,13:25:00,B,M,41,Multiple,N,N,N,1700 BLOCK W Cheltenham Ave,0,-75.14503085,40.06648646,14,0,1,0,40.06648646,-75.14503085
0101000020E610000052772B6C82CA52C03D48CB589F044440,0101000020110F00000CC0E16722EB5FC1E84F93DF05955241,7794905,2018,201814012657.0,111,2018-02-10 00:00:00+00,08:08:00,B,M,31,Head,N,N,N,300 BLOCK E Queen Ln,0,-75.16421036,40.03611288,14,0,1,1,40.03611288,-75.16421036
0101000020E610000073F9ACBEFCCA52C0497443115A064440,0101000020110F00005FA2B82EF2EB5FC12187BE04F1965241,7794906,2018,201814014409.0,411,2018-02-16 00:00:00+00,21:50:00,B,M,20,Shoulder,N,N,N,6100 BLOCK Chew Ave,0,-75.17167632,40.04962364,14,0,1,0,40.04962364,-75.17167632
0101000020E6100000DF1C6CB94CCB52C0235BE9F775064440,0101000020110F0000D28323097AEC5FC141B37CF90F975241,7794907,2018,201814014923.0,111,2018-02-17 00:00:00+00,16:23:00,B,M,36,Chest,N,N,N,500 BLOCK Brinton St,0,-75.17655788,40.05047511,14,0,1,1,40.05047511,-75.17655788
0101000020E6100000B87B3517AAC952C0C47B8AF3A2074440,0101000020110F00005034BFF1B2E95FC1292D4BF05D985241,7794908,2018,201814016206.0,411,2018-02-22 00:00:00+00,21:42:00,B,M,117,Wrist,N,N,N,6900 BLOCK FORREST LN,0,-75.15100651,40.05966038,14,0,1,0,40.05966038,-75.15100651
0101000020E61000009600E3B689CB52C0DB29251DC8064440,0101000020110F0000B2DF2DA2E1EC5FC1852DEC1D6B975241,7794909,2018,201814020987.0,411,2018-03-10 00:00:00+00,23:00:00,B,M,23,Multiple,N,N,N,200 BLOCK E Sharpnack St,0,-75.18028042,40.05298199,14,0,1,0,40.05298199,-75.18028042
0101000020E610000018BE9557B4CB52C0BB7CEBC37A054440,0101000020110F0000F7C67E0A2AED5FC10D269047F9955241,7794910,2018,201814024107.0,411,2018-03-22 00:00:00+00,02:14:00,B,M,21,Multiple,N,N,N,0 BLOCK W Pomona St,0,-75.18288221,40.042809,14,0,1,0,40.042809,-75.18288221
0101000020E610000018BE9557B4CB52C0BB7CEBC37A054440,0101000020110F0000F7C67E0A2AED5FC10D269047F9955241,7794911,2018,201814024110.0,411,2018-03-22 00:00:00+00,02:14:00,B,F,18,Ankle,N,N,N,0 BLOCK W Pomona St,0,-75.18288221,40.042809,14,0,1,0,40.042809,-75.18288221
0101000020E610000048561BEF10CB52C0EF422910AC034440,0101000020110F00001251D27914EC5FC15DFA5005F8935241,7794912,2018,201814025924.0,411,2018-03-28 00:00:00+00,12:49:00,B,M,29,Groin,N,N,N,5300 BLOCK Wayne Av Apt 207,0,-75.17290857,40.02868845,14,1,0,0,40.02868845,-75.17290857
0101000020E61000005DBC272868CE52C09A0C85D7C7FA4340,0101000020110F000060FC6D28C1F15FC1DC9FE6A21C8A5241,7795210,2018,201818023774.0,300,2018-04-22 00:00:00+00,17:04:00,B,M,28,Foot,N,N,N,5200 BLOCK Ludlow St,0,-75.22510723,39.95922369,18,0,1,0,39.95922369,-75.22510723
0101000020E61000004ED986DDB9CF52C0D7C313517EFA4340,0101000020110F00000D4D2ECAFEF35FC112D0922BCB895241,7795211,2018,201818024978.0,411,2018-04-27 00:00:00+00,01:21:00,B,M,18,Multiple,N,N,N,6100 BLOCK Spruce St,0,-75.24571932,39.95697988,18,0,1,0,39.95697988,-75.24571932
0101000020E61000001BB6F31EE3CF52C00F84E0C8EEF94340,0101000020110F0000480DD3DD44F45FC15E22DA242C895241,7795212,2018,201818026583.0,411,2018-05-03 00:00:00+00,12:57:00,B,M,31,Multiple,N,N,N,6200 BLOCK Walton St,0,-75.24823736,39.95259963,18,0,1,0,39.95259963,-75.24823736
0101000020E610000085E920548ECF52C0DE512997C2F94340,0101000020110F0000D8B999D6B4F35FC19BBC592EFB885241,7795213,2018,201818026828.0,111,2018-05-03 00:00:00+00,21:22:00,B,M,24,Multiple,N,N,N,600 BLOCK S 60th St,0,-75.24306205,39.95125093,18,0,1,1,39.95125093,-75.24306205
0101000020E6100000734B48F7B5CE52C0BA66F2CD36FA4340,0101000020110F00007853125345F25FC1CCBEDEEF7B895241,7795214,2018,201818027296.0,411,2018-05-05 00:00:00+00,13:36:00,A,M,50,Leg,N,N,N,300 BLOCK S 54th St,0,-75.22985632,39.9547975,18,0,1,0,39.9547975,-75.22985632
0101000020E6100000FE810FB143CF52C0A976FAFF40FA4340,0101000020110F000019A3520F36F35FC16D0AA93B87895241,7795215,2018,201818028502.0,300,2018-05-10 00:00:00+00,03:40:00,B,M,43,Leg,N,N,N,5800 BLOCK Pine St,0,-75.23850657,39.95510864,18,0,1,0,39.95510864,-75.23850657
0101000020E610000059C277EEBFCE52C0AD736781D1F94340,0101000020110F00000148844056F25FC174EF90B40B895241,7795216,2018,201818029061.0,411,2018-05-12 00:00:00+00,08:49:00,B,F,30,Arm,N,N,N,500 BLOCK S 54th St,0,-75.23046458,39.9517061,18,0,1,0,39.9517061,-75.23046457
0101000020E6100000CAA7E8C475CE52C08A833A9B44FA4340,0101000020110F0000CF5FA247D8F15FC1F0A0943A8B895241,7795217,2018,201818031557.0,411,2018-05-22 00:00:00+00,16:59:00,B,M,25,Leg,N,N,N,5200 BLOCK Irving St,0,-75.22593806,39.9552187,18,0,1,0,39.9552187,-75.22593806
0101000020E61000006C423955E7CE52C0FB273420ADF94340,0101000020110F000028F6E22D99F25FC195008F66E3885241,7795218,2018,201818032162.0,111,2018-05-24 00:00:00+00,20:49:00,B,M,23,Head,N,N,N,600 BLOCK S 55TH ST,0,-75.23286944,39.95059588,18,0,1,1,39.95059588,-75.23286944
0101000020E6100000A2989BF37CCE52C03D6D015F59FA4340,0101000020110F0000D17AD97AE4F15FC1DEFA413CA2895241,7795219,2018,201818033210.0,300,2018-05-29 00:00:00+00,11:20:00,B,M,35,Leg,N,N,N,5200 BLOCK Locust St,0,-75.22637644,39.95585239,18,0,1,0,39.95585239,-75.22637644
0101000020E6100000BC1F5CA64BCF52C02AC4C83700FB4340,0101000020110F0000C171E19343F35FC1523E5C1A5B8A5241,7795220,2018,201818033880.0,411,2018-05-31 00:00:00+00,18:23:00,B,M,21,Leg,N,N,N,5900 BLOCK Ludlow St,0,-75.2389923,39.96094415,18,0,1,0,39.96094415,-75.2389923
0101000020E6100000CE60BE8255CE52C0F96320F0BCFA4340,0101000020110F0000EA4C4F7CA1F15FC1E224FC8D108A5241,7795221,2018,201818034158.0,411,2018-06-01 00:00:00+00,19:21:00,B,M,38,Stomach,N,N,N,5100 BLOCK Ranstead St,0,-75.22396916,39.95889093,18,0,1,0,39.95889093,-75.22396916
0101000020E6100000871A22FAB7CD52C0A602591582FA4340,0101000020110F000083511BE695F05FC19FC0F857CF895241,7795222,2018,201818036109.0,111,2018-06-09 00:00:00+00,17:38:00,B,M,22,Head,N,N,N,100 BLOCK S Farragut St,0,-75.21435407,39.95709483,18,0,1,1,39.95709483,-75.21435407
0101000020E61000002E626DC688CF52C0D7FD00F7FEFA4340,0101000020110F0000DDA2B267ABF35FC18482EBB6598A5241,7795223,2018,201818036798.0,510,2018-06-12 00:00:00+00,23:17:00,B,M,23,Leg,N,N,N,6000 BLOCK Chestnut St,0,-75.24272309,39.96090591,18,1,0,0,39.96090591,-75.24272309
0101000020E61000003F4AD33DFECE52C03FEEF01190FA4340,0101000020110F000016AF8017C0F25FC1F91B3CD7DE895241,7795224,2018,201818039706.0,411,2018-06-25 00:00:00+00,16:37:00,B,M,25,Multiple,N,N,N,200 BLOCK S Ithan St,0,-75.23426767,39.95752167,18,0,1,0,39.95752167,-75.23426767
0101000020E6100000B5CAA72270CF52C0D6D7C24551F94340,0101000020110F00005005508D81F35FC17371DFA37D885241,7795225,2018,201818040043.0,411,2018-06-27 00:00:00+00,05:23:00,B,M,40,Arm,N,N,N,5800 BLOCK Washington Ave,0,-75.2412192,39.94779274,18,0,1,0,39.94779274,-75.2412192
0101000020E6100000EF9382F267CF52C00941BB016EFA4340,0101000020110F00006C7ACCA473F35FC1159D5E19B9895241,7795226,2018,201818040248.0,411,2018-06-27 00:00:00+00,22:27:00,B,M,24,Stomach,N,N,N,5900 BLOCK Spruce St,0,-75.24071944,39.95648214,18,0,1,0,39.95648214,-75.24071944
0101000020E6100000ACCD9C8113CF52C0B336199722FA4340,0101000020110F0000E9AD5236E4F25FC1F8966C8A65895241,7795227,2018,201818040743.0,111,2018-06-29 00:00:00+00,22:38:00,B,M,33,Multiple,N,N,N,5600 BLOCK Osage Ave,0,-75.23556557,39.95418061,18,0,1,1,39.95418061,-75.23556557
0101000020E6100000A7A0B2CC68CF52C0158E83BF1DFB4340,0101000020110F00006E99691775F35FC19DFBF7D27B8A5241,7795228,2018,201818041363.0,411,2018-07-02 00:00:00+00,22:20:00,B,M,22,Leg,N,N,N,0 BLOCK S 60th St,0,-75.24077146,39.96184534,18,0,1,0,39.96184534,-75.24077146
0101000020E61000002FE364EA87CE52C06F1669C18FF94340,0101000020110F0000D05F751AF7F15FC1661BAEDCC2885241,7795229,2018,201818041981.0,111,2018-07-05 00:00:00+00,21:58:00,B,M,22,Leg,N,N,N,5200 BLOCK Walton St,0,-75.22704563,39.94969957,18,0,1,0,39.94969957,-75.22704563
0101000020E61000002FE364EA87CE52C06F1669C18FF94340,0101000020110F0000D05F751AF7F15FC1661BAEDCC2885241,7795230,2018,201818041981.0,111,2018-07-05 00:00:00+00,21:28:00,B,M,33,Chest,N,N,N,5200 BLOCK Walton St,0,-75.22704563,39.94969957,18,0,1,1,39.94969957,-75.22704563
0101000020E610000082D62E338DCF52C0482F515A0BFB4340,0101000020110F00007F1CCCEBB2F35FC1902EE670678A5241,7795231,2018,201818043169.0,411,2018-07-10 00:00:00+00,23:37:00,B,M,16,Arm,N,N,N,0 BLOCK S 61ST ST,0,-75.24299317,39.96128396,18,0,1,0,39.96128396,-75.24299316
0101000020E6100000522F53EE99CE52C02725B162C0F94340,0101000020110F0000878149B415F25FC131C2FABCF8885241,7795232,2018,201818043517.0,411,2018-07-12 00:00:00+00,03:15:00,B,M,95,Arm,N,N,N,5200 BLOCK Rodman St,0,-75.2281452,39.95118364,18,0,1,0,39.95118364,-75.2281452
0101000020E6100000D69EA39F7ACF52C06B063C597FFA4340,0101000020110F00003510075E93F35FC11D804150CC895241,7795233,2018,201818043518.0,111,2018-07-12 00:00:00+00,02:20:00,B,M,18,Leg,N,N,N,200 BLOCK S 60th St,0,-75.24185935,39.95701137,18,0,1,0,39.95701137,-75.24185935
0101000020E6100000D69EA39F7ACF52C06B063C597FFA4340,0101000020110F00003510075E93F35FC11D804150CC895241,7795234,2018,201818043519.0,411,2018-07-12 00:00:00+00,02:20:00,B,M,18,Leg,N,N,N,200 BLOCK S 60th St,0,-75.24185935,39.95701137,18,0,1,0,39.95701137,-75.24185935
0101000020E6100000D69EA39F7ACF52C06B063C597FFA4340,0101000020110F00003510075E93F35FC11D804150CC895241,7795235,2018,201818043520.0,411,2018-07-12 00:00:00+00,02:20:00,B,M,17,Stomach,N,N,N,200 BLOCK S 60th St,0,-75.24185935,39.95701137,18,0,1,1,39.95701137,-75.24185935
0101000020E6100000522F53EE99CE52C02725B162C0F94340,0101000020110F0000878149B415F25FC131C2FABCF8885241,7795236,2018,201818043523.0,411,2018-07-12 00:00:00+00,03:15:00,B,M,33,Chest,N,N,N,5200 BLOCK Rodman St,0,-75.2281452,39.95118364,18,0,1,0,39.95118364,-75.2281452
0101000020E6100000CB1ACC915BC952C049198A9E08044440,0101000020110F0000DAF879912DE95FC1C99D74AE5E945241,7794499,2017,201735001643.0,801,2017-01-07 00:00:00+00,06:34:00,B,M,44,Multiple,N,N,N,5100 BLOCK N Broad St,0,-75.14621396,40.03151304,35,0,1,0,40.03151304,-75.14621396
0101000020E6100000C9458C09B7C852C0F3ED34048D034440,0101000020110F0000CC93FE1716E85FC14182E995D5935241,7794500,2017,201735001869.0,411,2017-01-08 00:00:00+00,07:00:00,B,M,26,Leg,N,N,N,700 BLOCK W Ruscomb St,0,-75.13617171,40.02774099,35,0,1,0,40.02774098,-75.13617171
0101000020E61000008411B9E87DC852C08CD24AC656034440,0101000020110F00000AEA410EB5E75FC108EAC36C99935241,7794501,2017,201735002442.0,801,2017-01-10 00:00:00+00,23:30:00,B,M,18,Leg,N,N,N,4900 BLOCK N 5th St,0,-75.13268488,40.02608565,35,0,1,0,40.02608565,-75.13268488
0101000020E610000012A607891DC952C09398B92310054440,0101000020110F0000CE1B6532C4E85FC1C95078FE82955241,7794502,2017,201735006248.0,411,2017-01-25 00:00:00+00,19:25:00,B,M,34,Chest,N,N,N,1300 BLOCK Chew Ave,0,-75.14242769,40.03955505,35,0,1,0,40.03955504,-75.14242769
0101000020E61000000D4DC04CA7C952C037B32B67CE024440,0101000020110F000021242B34AEE95FC1F816CA2D02935241,7794503,2017,201735007271.0,411,2017-01-29 00:00:00+00,09:27:00,B,M,18,Multiple,N,N,N,1500 BLOCK W Wongohocking St,0,-75.15083617,40.02192392,35,0,1,0,40.02192392,-75.15083617
0101000020E6100000B97107C195C952C02A698B8C0A074440,0101000020110F00008BCB866690E95FC1E637AAD4B4975241,7794504,2017,201735008897.0,411,2017-02-04 00:00:00+00,20:15:00,B,M,24,Shoulder,N,N,N,6600 BLOCK Ogontz Ave,0,-75.14976526,40.05500943,35,0,1,0,40.05500943,-75.14976526
0101000020E6100000AFE309CE2AC852C06D8A096287034440,0101000020110F0000BEBB10E527E75FC1B9075B56CF935241,7794505,2017,201735008922.0,411,2017-02-04 00:00:00+00,21:05:00,B,M,32,Stomach,N,N,N,5100 BLOCK N 2nd St,0,-75.1276126,40.02756906,35,0,1,0,40.02756906,-75.1276126
0101000020E6100000D923373724C952C0B9A6A39022074440,0101000020110F00004630518BCFE85FC13AC97C7ACF975241,7794506,2017,201735010266.0,111,2017-02-09 00:00:00+00,23:51:00,B,M,18,Chest,N,N,N,6700 BLOCK N 15th St,0,-75.14283543,40.05574234,35,0,1,1,40.05574234,-75.14283543
0101000020E61000004B6F247527C952C07148386723074440,0101000020110F0000C913080DD5E85FC137739568D0975241,7794507,2017,201735010549.0,111,2017-02-10 00:00:00+00,12:28:00,B,M,18,Multiple,N,N,N,6700 BLOCK N 15th St,0,-75.1430333,40.05576792,35,1,0,1,40.05576792,-75.1430333
0101000020E6100000000000000000F87F000000000000F87F,,7794508,2017,201735010549.0,111,2017-02-10 00:00:00+00,21:27:00,B,M,40,Multiple,N,N,N,5700 BLOCK N15th St,0,,,35,0,1,1,,
0101000020E61000004BFAC5B616C852C063E1DA3F85044440,0101000020110F0000C333B6C405E75FC1D1C7A7ECE8945241,7794509,2017,201735013384.0,411,2017-02-20 00:00:00+00,19:39:00,B,M,17,Shoulder,N,N,N,5500 BLOCK American St,0,-75.12638635,40.03531645,35,0,1,0,40.03531645,-75.12638635
0101000020E61000004BFAC5B616C852C063E1DA3F85044440,0101000020110F0000C333B6C405E75FC1D1C7A7ECE8945241,7794510,2017,201735013387.0,3306,2017-02-20 00:00:00+00,19:39:00,B,M,16,Leg,N,N,N,5500 BLOCK American St,0,-75.12638635,40.03531645,35,0,1,0,40.03531645,-75.12638635
0101000020E61000004BFAC5B616C852C063E1DA3F85044440,0101000020110F0000C333B6C405E75FC1D1C7A7ECE8945241,7794511,2017,201735013388.0,411,2017-02-20 00:00:00+00,19:39:00,B,M,19,Shoulder,N,N,N,5500 BLOCK American St,0,-75.12638635,40.03531645,35,0,1,0,40.03531645,-75.12638635
