the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E61000009895DC1786C852C0C30BE8A649004440,0101000020110F000010BB0FF5C2E75FC1DCD6573A37905241,7837828,2018,201825060953.0,411,2018-08-05 00:00:00+00,22:54:00,B,M,19,Leg,N,N,N,3400 BLOCK PHILIP ST,1,-75.1331844,40.00224768,25,0,1,0,40.00224768,-75.1331844
0101000020E6100000241A308AD6CE52C0E03DB44D79F54340,0101000020110F00003CAD8AA77CF25FC19A4A81CD3B845241,7836911,2018,201812011163.0,411,2018-02-14 00:00:00+00,20:20:00,B,M,39,Multiple,N,N,N,2600 BLOCK S Hobson St,0,-75.23184447,39.91776439,12,1,0,0,39.91776439,-75.23184447
0101000020E610000046C71F5649CE52C029601A0AC8F74340,0101000020110F0000D1F96ACE8CF15FC18D1D5F0ACA865241,7836912,2018,201812011758.0,411,2018-02-16 00:00:00+00,17:28:00,B,M,44,Leg,N,N,N,1800 BLOCK S 56th St,0,-75.2232261,39.93579222,12,0,1,0,39.93579222,-75.2232261
0101000020E610000028E927BD6BCF52C065F217C4D1F44340,0101000020110F000025D289157AF35FC16F14744982835241,7836913,2018,201812014425.0,411,2018-02-24 00:00:00+00,22:30:00,B,M,28,Shoulder,N,N,N,7300 BLOCK Theodore St,0,-75.24095086,39.91265155,12,0,1,0,39.91265155,-75.24095086
0101000020E61000002B85824A03CF52C0C8D0F39F9CF44340,0101000020110F000095E241ABC8F25FC103C6347247835241,7836914,2018,201812016589.0,411,2018-03-05 00:00:00+00,12:31:00,B,F,72,Leg,N,N,N,7100 BLOCK Brant Pl,0,-75.23457587,39.91102981,12,0,1,0,39.91102981,-75.23457587
0101000020E6100000C4A9DE3335CF52C0E001D0EEB1F64340,0101000020110F00000F94E3721DF35FC1125D5E0496855241,7836915,2018,201812020717.0,111,2018-03-20 00:00:00+00,06:22:00,A,M,53,Chest,N,N,N,6500 BLOCK Kingsessing Ave,0,-75.23762223,39.92730508,12,0,1,1,39.92730508,-75.23762223
0101000020E6100000C4A9DE3335CF52C0E001D0EEB1F64340,0101000020110F00000F94E3721DF35FC1125D5E0496855241,7836916,2018,201812020718.0,111,2018-03-20 00:00:00+00,06:22:00,A,M,50,Head,N,N,N,6500 BLOCK Kingsessing Ave,0,-75.23762223,39.92730508,12,0,1,1,39.92730508,-75.23762223
0101000020E610000073783162D9CF52C0BDC1BC6C60F14340,0101000020110F000032729F5334F45FC1ACFE0899B27F5241,7836917,2018,201812020848.0,411,2018-03-20 00:00:00+00,20:30:00,B,M,33,Pelvis,N,N,N,8800 BLOCK Tinicum Blvd,0,-75.24764304,39.88575515,12,1,0,0,39.88575515,-75.24764304
0101000020E6100000A9E64904B0CE52C01FBD235B44F74340,0101000020110F0000790D1D383BF25FC1222DCA2F38865241,7836918,2018,201812022813.0,300,2018-03-28 00:00:00+00,20:25:00,B,M,25,Leg,N,N,N,6000 BLOCK UPLAND ST,0,-75.22949321,39.93177356,12,0,1,0,39.93177356,-75.22949321
0101000020E6100000A394AD812FCF52C0B2216A6824F94340,0101000020110F000059EB00C613F35FC1C2EB1DF04B885241,7836919,2018,201812024721.0,411,2018-04-05 00:00:00+00,12:12:00,B,M,21,Hand,N,N,N,1000 BLOCK S 57th Street,0,-75.23727457,39.94642358,12,0,1,0,39.94642358,-75.23727457
0101000020E6100000A394AD812FCF52C0B2216A6824F94340,0101000020110F000059EB00C613F35FC1C2EB1DF04B885241,7836920,2018,201812024722.0,411,2018-04-05 00:00:00+00,12:12:00,B,M,16,Hand,N,N,N,1000 BLOCK S 57th Street,0,-75.23727457,39.94642358,12,0,1,0,39.94642358,-75.23727457
0101000020E61000009BE93D19CCCE52C014B7A737E5F74340,0101000020110F0000B01B46EB6AF25FC1A0C9035CEA865241,7836921,2018,201812026023.0,3010,2018-04-09 00:00:00+00,19:02:00,B,M,45,Multiple,N,N,N,5800 BLOCK Belmar St,0,-75.23120719,39.93668266,12,1,0,1,39.93668266,-75.23120719
0101000020E61000007B093E9B0FCF52C0057735B375F54340,0101000020110F0000B9A17D96DDF25FC17900FBCF37845241,7836922,2018,201812026564.0,300,2018-04-11 00:00:00+00,22:50:00,B,M,29,Multiple,N,N,N,2500 BLOCK S 69th St,0,-75.23532754,39.91765442,12,0,1,0,39.91765442,-75.23532754
0101000020E610000048B08A9A9CCE52C0BEA518F751F64340,0101000020110F0000948C7F3E1AF25FC10C4117BC2B855241,7836923,2018,201812028264.0,411,2018-04-18 00:00:00+00,12:02:00,B,M,25,Hand,N,N,N,6300 BLOCK Reedland St,0,-75.22830833,39.92437638,12,0,1,0,39.92437638,-75.22830833
0101000020E61000006C4960D6F8CD52C05E096A1925F84340,0101000020110F00007D8A151204F15FC152529E1E31875241,7836924,2018,201812028483.0,411,2018-04-18 00:00:00+00,21:11:00,B,F,22,Neck,N,N,N,1500 BLOCK S LINDENWOOD ST,0,-75.21831283,39.93863218,12,0,1,0,39.93863218,-75.21831283
0101000020E61000000A302C7F7ECF52C079CDAB3AABF64340,0101000020110F0000B3383FF299F35FC19EA2BC978E855241,7836925,2018,201812028484.0,411,2018-04-18 00:00:00+00,20:37:00,B,M,21,Multiple,N,N,N,6700 BLOCK TRINITY ST,0,-75.24209575,39.9271005,12,0,1,0,39.9271005,-75.24209575
0101000020E61000000A302C7F7ECF52C079CDAB3AABF64340,0101000020110F0000B3383FF299F35FC19EA2BC978E855241,7836926,2018,201812028501.0,411,2018-04-18 00:00:00+00,20:37:00,B,M,1,Multiple,N,N,N,6700 BLOCK TRINITY ST,0,-75.24209575,39.9271005,12,0,1,0,39.9271005,-75.24209575
0101000020E61000007D938533E8CE52C0C602786ECEF54340,0101000020110F0000C9767BA79AF25FC1212230129A845241,7836927,2018,201812029434.0,411,2018-04-21 00:00:00+00,23:40:00,B,M,16,Leg,N,N,N,6700 BLOCK Elmwood Ave,0,-75.23292244,39.92036229,12,0,1,0,39.92036229,-75.23292244
0101000020E61000007D938533E8CE52C0C602786ECEF54340,0101000020110F0000C9767BA79AF25FC1212230129A845241,7836928,2018,201812029469.0,411,2018-04-21 00:00:00+00,23:40:00,B,M,18,Leg,N,N,N,6700 BLOCK Elmwood Ave,0,-75.23292244,39.92036229,12,0,1,0,39.92036229,-75.23292244
0101000020E61000007D938533E8CE52C0C602786ECEF54340,0101000020110F0000C9767BA79AF25FC1212230129A845241,7836929,2018,201812029470.0,411,2018-04-21 00:00:00+00,23:40:00,B,M,16,Leg,N,N,N,6700 BLOCK Elmwood Ave,0,-75.23292244,39.92036229,12,0,1,0,39.92036229,-75.23292244
0101000020E61000007451806AF4CD52C0104647CDB2F74340,0101000020110F00007D137B8FFCF05FC19D4C5884B2865241,7836930,2018,201812029499.0,111,2018-04-22 00:00:00+00,03:20:00,B,M,24,Multiple,N,N,N,5400 BLOCK Paschall Ave,0,-75.21804297,39.9351441,12,0,1,1,39.9351441,-75.21804297
0101000020E61000000365CF75CCCD52C013AB71FCF1F74340,0101000020110F0000E20505B1B8F05FC12050B880F8865241,7836931,2018,201812030741.0,411,2018-04-26 00:00:00+00,19:48:00,B,M,24,Leg,N,N,N,1600 BLOCK S Wilton St,0,-75.21560426,39.93707233,12,0,1,0,39.93707233,-75.21560426
0101000020E610000067F141535FCE52C0C1BCF01858F74340,0101000020110F0000AB471128B2F15FC17B9E490D4E865241,7836932,2018,201812032522.0,111,2018-05-03 00:00:00+00,04:15:00,B,M,35,Multiple,N,N,N,2200 BLOCK S 58th St,0,-75.22456819,39.93237602,12,0,1,1,39.93237602,-75.22456819
0101000020E610000067F141535FCE52C0C1BCF01858F74340,0101000020110F0000AB471128B2F15FC17B9E490D4E865241,7836933,2018,201812032522.0,111,2018-05-03 00:00:00+00,02:26:00,B,M,27,Multiple,N,N,N,2200 BLOCK S 58th St,0,-75.22456819,39.93237602,12,0,1,0,39.93237602,-75.22456819
0101000020E610000067F141535FCE52C0C1BCF01858F74340,0101000020110F0000AB471128B2F15FC17B9E490D4E865241,7836934,2018,201812032522.0,111,2018-05-03 00:00:00+00,02:25:00,B,M,20,Multiple,N,N,N,2200 BLOCK S 58th St,0,-75.22456819,39.93237602,12,0,1,0,39.93237602,-75.22456819
0101000020E61000003883439830CF52C09BAF7181F4F54340,0101000020110F0000779A359F15F35FC14E61013CC4845241,7836935,2018,201812032812.0,411,2018-05-04 00:00:00+00,12:53:00,B,M,33,Leg,N,N,N,6800 BLOCK Paschal Ave,0,-75.23734099,39.92152422,12,0,1,0,39.92152422,-75.23734099
0101000020E6100000D91633FC06CE52C028C21B0CD4F74340,0101000020110F00005BA01D1A1CF15FC14D2F4757D7865241,7836936,2018,201812034234.0,411,2018-05-09 00:00:00+00,12:29:00,B,M,44,Multiple,N,N,N,5400 BLOCK Woodland Ave,0,-75.21917634,39.93615867,12,0,1,0,39.93615867,-75.21917634
0101000020E6100000924E6E25C5CE52C01668B96403F64340,0101000020110F0000FAF9151C5FF25FC1A168ACB8D4845241,7836937,2018,201812034413.0,3010,2018-05-09 00:00:00+00,19:15:00,B,M,24,Head,N,N,N,6500 BLOCK Elmwood St,0,-75.23078286,39.92197856,12,0,1,1,39.92197856,-75.23078285
0101000020E610000082D62E338DCF52C0482F515A0BFB4340,0101000020110F00007F1CCCEBB2F35FC1902EE670678A5241,7837343,2018,201818043169.0,411,2018-07-10 00:00:00+00,23:37:00,B,M,16,Arm,N,N,N,0 BLOCK S 61ST ST,0,-75.24299317,39.96128396,18,0,1,0,39.96128396,-75.24299316
0101000020E6100000522F53EE99CE52C02725B162C0F94340,0101000020110F0000878149B415F25FC131C2FABCF8885241,7837344,2018,201818043517.0,411,2018-07-12 00:00:00+00,03:15:00,B,M,95,Arm,N,N,N,5200 BLOCK Rodman St,0,-75.2281452,39.95118364,18,0,1,0,39.95118364,-75.2281452
0101000020E6100000D69EA39F7ACF52C06B063C597FFA4340,0101000020110F00003510075E93F35FC11D804150CC895241,7837345,2018,201818043518.0,111,2018-07-12 00:00:00+00,02:20:00,B,M,18,Leg,N,N,N,200 BLOCK S 60th St,0,-75.24185935,39.95701137,18,0,1,0,39.95701137,-75.24185935
0101000020E6100000D69EA39F7ACF52C06B063C597FFA4340,0101000020110F00003510075E93F35FC11D804150CC895241,7837346,2018,201818043519.0,411,2018-07-12 00:00:00+00,02:20:00,B,M,18,Leg,N,N,N,200 BLOCK S 60th St,0,-75.24185935,39.95701137,18,0,1,0,39.95701137,-75.24185935
0101000020E6100000D69EA39F7ACF52C06B063C597FFA4340,0101000020110F00003510075E93F35FC11D804150CC895241,7837347,2018,201818043520.0,411,2018-07-12 00:00:00+00,02:20:00,B,M,17,Stomach,N,N,N,200 BLOCK S 60th St,0,-75.24185935,39.95701137,18,0,1,1,39.95701137,-75.24185935
0101000020E6100000522F53EE99CE52C02725B162C0F94340,0101000020110F0000878149B415F25FC131C2FABCF8885241,7837348,2018,201818043523.0,411,2018-07-12 00:00:00+00,03:15:00,B,M,33,Chest,N,N,N,5200 BLOCK Rodman St,0,-75.2281452,39.95118364,18,0,1,0,39.95118364,-75.2281452
0101000020E61000001AE237098ECF52C0A939501258FA4340,0101000020110F0000CB9C5B57B4F35FC1135CA5CBA0895241,7837349,2018,201818045843.0,411,2018-07-20 00:00:00+00,01:21:00,B,F,18,Leg,N,N,N,6000 BLOCK Pine St,0,-75.24304419,39.95581273,18,1,0,0,39.95581273,-75.24304419
0101000020E6100000B79BBF8DFDCE52C00EF240859FFA4340,0101000020110F0000411A6BECBEF25FC1E93DB6F5EF895241,7837350,2018,201818046975.0,111,2018-07-24 00:00:00+00,21:03:00,B,M,26,Multiple,N,N,N,200 BLOCK S Ithan St,0,-75.23422569,39.95799318,18,0,1,1,39.95799318,-75.23422569
0101000020E6100000BEF35167AACE52C08D8621ACA5FA4340,0101000020110F0000291E47AF31F25FC1983DAEC6F6895241,7837351,2018,201818056458.0,411,2018-09-04 00:00:00+00,03:33:00,B,M,33,Leg,N,N,N,5400 BLOCK SANSOM ST,0,-75.22915061,39.95818092,18,0,1,0,39.95818092,-75.22915061
0101000020E610000038E4769AD2CE52C08CE69690EEF94340,0101000020110F0000B06CD2F775F25FC1DB847DE62B895241,7837352,2018,201818057172.0,411,2018-09-07 00:00:00+00,00:07:00,B,M,21,Chest,N,N,N,500 BLOCK S Conestoga St,0,-75.23160421,39.95259292,18,0,1,0,39.95259292,-75.23160421
0101000020E6100000275CFA5D79CF52C0F741F1BE85FA4340,0101000020110F0000235AA73B91F35FC1DAB2D066D3895241,7837353,2018,201818057465.0,411,2018-09-08 00:00:00+00,06:35:00,B,M,30,Leg,N,N,N,6000 BLOCK Irving St,0,-75.24178266,39.9572066,18,0,1,0,39.9572066,-75.24178266
0101000020E61000002B376AE813CF52C082C36E4C8DFA4340,0101000020110F0000B973F1E4E4F25FC1D0B11AC5DB895241,7837354,2018,201818059364.0,111,2018-09-16 00:00:00+00,17:15:00,B,M,17,Chest,N,N,N,200 BLOCK S 57th St,0,-75.23559008,39.95743709,18,0,1,1,39.95743709,-75.23559008
0101000020E6100000D19E81470ACF52C076C4211BC8F94340,0101000020110F000057440C8AD4F25FC1D5E4A94A01895241,7837355,2018,201818060936.0,411,2018-09-22 00:00:00+00,23:06:00,B,M,40,Multiple,N,N,N,5600 BLOCK Cedar Ave,0,-75.2350024,39.95141925,18,0,1,0,39.95141925,-75.2350024
0101000020E6100000D2ABE03BDACF52C0721E46EFF1F94340,0101000020110F000044B461C535F45FC1836D45A22F895241,7837356,2018,201818061222.0,411,2018-09-24 00:00:00+00,15:15:00,B,M,29,Chest,N,N,N,600 BLOCK S Felton St,0,-75.24769494,39.95269576,18,0,1,0,39.95269576,-75.24769494
0101000020E6100000496DDA7376CF52C0F3E90CE775FA4340,0101000020110F00002B2849488CF35FC19ECFF2D8C1895241,7837357,2018,201818061860.0,3017,2018-09-26 00:00:00+00,22:32:00,B,F,29,Chest,N,N,N,200 BLOCK S 60th St,0,-75.24160477,39.9567231,18,1,0,1,39.9567231,-75.24160477
0101000020E6100000747D9BD56DCD52C0CAEFC042DEF84340,0101000020110F0000A70AC6F517F05FC185B0AD3AFE875241,7837358,2018,201818062791.0,411,2018-10-01 00:00:00+00,03:15:00,B,M,26,Head,N,N,N,4600 BLOCK Woodland Ave,0,-75.20982876,39.94428286,18,0,1,0,39.94428286,-75.20982876
0101000020E61000000A08F7148ACE52C01C4F36AB5FFA4340,0101000020110F000036F373C8FAF15FC106178836A9895241,7837359,2018,201818065059.0,3010,2018-10-10 00:00:00+00,21:31:00,B,M,38,Chest,N,N,N,5200 BLOCK Locust St,0,-75.22717785,39.95604458,18,0,1,1,39.95604458,-75.22717785
0101000020E61000000A08F7148ACE52C01C4F36AB5FFA4340,0101000020110F000036F373C8FAF15FC106178836A9895241,7837360,2018,201818065059.0,3010,2018-10-10 00:00:00+00,21:31:00,B,M,22,Multiple,N,N,N,5200 BLOCK Locust St,0,-75.22717785,39.95604458,18,0,1,0,39.95604458,-75.22717785
0101000020E6100000BF4ABA3DF3CE52C0E543D46D9EF94340,0101000020110F0000D1D21368ADF25FC169774E1ED3885241,7837361,2018,201818066001.0,411,2018-10-14 00:00:00+00,19:33:00,B,M,19,Leg,N,N,N,5500 BLOCK Walton Ave,0,-75.23359626,39.95014738,18,1,0,0,39.95014737,-75.23359626
0101000020E61000006DE8E2463CCE52C026261C386FFA4340,0101000020110F00000E93979F76F15FC1C00C4371BA895241,7837362,2018,201818066701.0,411,2018-10-18 00:00:00+00,01:15:00,B,M,23,Multiple,N,N,N,5000 BLOCK Walnut St,0,-75.22242901,39.95651914,18,0,1,0,39.95651914,-75.22242901
0101000020E610000089D7ED9A2DCE52C0EB664EB062F94340,0101000020110F0000357EB8B35DF15FC172DF3AEF90885241,7837363,2018,201818070683.0,411,2018-11-03 00:00:00+00,23:19:00,B,M,38,Multiple,N,N,N,4900 BLOCK Catherine St,0,-75.22153352,39.94832424,18,0,1,0,39.94832424,-75.22153352
0101000020E61000003E718435A3CF52C07279417E15FB4340,0101000020110F00000100484ED8F35FC1AE1259AD728A5241,7837364,2018,201818071217.0,111,2018-11-06 00:00:00+00,13:32:00,B,M,23,Multiple,N,N,N,6100 BLOCK Ludlow St,0,-75.24433649,39.96159343,18,0,1,1,39.96159342,-75.24433649
0101000020E61000004D2DDF23B0CD52C05071FB694CFA4340,0101000020110F00007910459688F05FC14BD81DE193895241,7837365,2018,201818072045.0,300,2018-11-10 00:00:00+00,01:45:00,B,M,52,Leg,N,N,N,4600 BLOCK Walnut St,0,-75.21387574,39.95545697,18,0,1,0,39.95545697,-75.21387574
0101000020E610000079761AE5F0CF52C090CD02AB72F94340,0101000020110F00008FEC58435CF45FC172BF1CA3A2885241,7837366,2018,201818072636.0,111,2018-11-12 00:00:00+00,23:56:00,B,M,,Chest,N,N,N,6200 BLOCK Washington Ave,0,-75.24907806,39.94881189,18,0,1,1,39.94881189,-75.24907806
0101000020E6100000E3AA0DA97DCF52C0467E58CA0DFB4340,0101000020110F00003F3E8B8698F35FC1DB7B5B246A8A5241,7837367,2018,201818075172.0,411,2018-11-25 00:00:00+00,19:53:00,B,M,15,Leg,N,N,N,6000 BLOCK Ludlow St,0,-75.2420447,39.96135835,18,0,1,0,39.96135835,-75.2420447
0101000020E6100000E3AA0DA97DCF52C0467E58CA0DFB4340,0101000020110F00003F3E8B8698F35FC1DB7B5B246A8A5241,7837368,2018,201818075173.0,411,2018-11-25 00:00:00+00,19:53:00,B,M,16,Foot,N,N,N,6000 BLOCK Ludlow St,0,-75.2420447,39.96135835,18,0,1,0,39.96135835,-75.2420447
0101000020E610000099F04BFD7CCF52C067D1BF4D14FB4340,0101000020110F00006E3CCC6297F35FC1F5C7EF5B718A5241,7837369,2018,201818075174.0,411,2018-11-25 00:00:00+00,19:53:00,B,M,8,Head,N,N,N,6000 BLOCK Ludlow St,0,-75.24200375,39.96155712,18,1,0,0,39.96155712,-75.24200375
0101000020E6100000AC3022F66EC852C0725F5A1644FF4340,0101000020110F0000140E69AA9BE75FC18B22393E158F5241,7836524,2017,201725091475.0,411,2017-10-22 00:00:00+00,13:44:00,W,F,22,Stomach,N,N,N,2900 BLOCK N Waterloo St,1,-75.13177255,39.99426536,25,0,1,0,39.99426536,-75.13177255
0101000020E6100000FBB020C567C852C0BD67EA9619004440,0101000020110F0000CBD346738FE75FC1703FD1F001905241,7836525,2017,201725091636.0,111,2017-10-22 00:00:00+00,22:02:00,B,M,25,Multiple,N,N,N,3300 BLOCK Mutter St,0,-75.13133362,40.00078093,25,0,1,1,40.00078093,-75.13133362
0101000020E6100000FBB020C567C852C0BD67EA9619004440,0101000020110F0000CBD346738FE75FC1703FD1F001905241,7836526,2017,201725091636.0,111,2017-10-22 00:00:00+00,22:02:00,W,M,25,Multiple,N,N,N,3300 BLOCK Mutter St,1,-75.13133362,40.00078093,25,0,1,0,40.00078093,-75.13133362
0101000020E61000007133A2D505C852C08577FBA4C1FF4340,0101000020110F0000CF2ED218E9E65FC1B0173670A08F5241,7836527,2017,201725092353.0,111,2017-10-25 00:00:00+00,02:03:00,W,M,55,Neck,N,N,N,3200 BLOCK B Street,0,-75.12535611,39.99809706,25,0,1,0,39.99809706,-75.12535611
0101000020E61000007133A2D505C852C08577FBA4C1FF4340,0101000020110F0000CF2ED218E9E65FC1B0173670A08F5241,7836528,2017,201725092353.0,111,2017-10-25 00:00:00+00,02:03:00,W,F,31,Stomach,N,N,N,3200 BLOCK B Street,1,-75.12535611,39.99809706,25,0,1,0,39.99809706,-75.12535611
0101000020E61000007133A2D505C852C08577FBA4C1FF4340,0101000020110F0000CF2ED218E9E65FC1B0173670A08F5241,7836529,2017,201725092353.0,111,2017-10-25 00:00:00+00,02:03:00,W,M,24,Multiple,N,N,N,3200 BLOCK B Street,1,-75.12535611,39.99809706,25,0,1,1,39.99809706,-75.12535611
0101000020E6100000A1C930B41BC952C00AD9BB376DFF4340,0101000020110F000089330616C1E85FC1FFFF17D7428F5241,7836530,2017,201725093368.0,411,2017-10-28 00:00:00+00,02:19:00,W,M,20,Multiple,N,N,N,600 BLOCK CAMBRIA ST,1,-75.14231591,39.99552056,25,0,1,0,39.99552056,-75.14231591
0101000020E610000073FDF5E9BCC752C0CA120090D1014440,0101000020110F0000AE83E63B6DE65FC1D56FE4C8E9915241,7836531,2017,201725093723.0,411,2017-10-29 00:00:00+00,04:30:00,W,M,32,Groin,N,N,N,4200 BLOCK MACALESTER ST,1,-75.12090539,40.01420784,25,0,1,0,40.01420784,-75.12090539
0101000020E610000083F8C08E7FC852C0AD4ECE50DC024440,0101000020110F00006A8F1EDBB7E75FC1CD42CB9B11935241,7836532,2017,201725096002.0,411,2017-11-05 00:00:00+00,01:02:00,B,M,30,Leg,N,N,N,400 BLOCK W Wyoming Ave,0,-75.1327855,40.0223485,25,1,0,0,40.0223485,-75.1327855
0101000020E610000083F8C08E7FC852C0AD4ECE50DC024440,0101000020110F00006A8F1EDBB7E75FC1CD42CB9B11935241,7836533,2017,201725096010.0,411,2017-11-05 00:00:00+00,01:02:00,B,F,36,Chest,N,N,N,400 BLOCK W Wyoming Ave,0,-75.1327855,40.0223485,25,1,0,0,40.0223485,-75.1327855
0101000020E6100000958C52F862C752C0203558FE9DFF4340,0101000020110F00003E598974D4E55FC1670407EA788F5241,7836534,2017,201725096020.0,411,2017-11-05 00:00:00+00,02:13:00,B,F,26,Multiple,N,N,N,3200 BLOCK G Street,0,-75.11541565,39.99700908,25,0,1,0,39.99700908,-75.11541565
0101000020E610000081F7237FCFC752C05D8EB2D9EC024440,0101000020110F000001DE72CC8CE65FC1F24948F223935241,7836535,2017,201725096345.0,411,2017-11-06 00:00:00+00,09:25:00,B,M,19,Multiple,N,N,N,200 BLOCK E Louden St,0,-75.12203959,40.0228531,25,0,1,0,40.0228531,-75.12203959
0101000020E61000002C393822E9C852C083173BE996024440,0101000020110F00001665FD2F6BE85FC1E3310BA3C4925241,7836536,2017,201725097196.0,411,2017-11-09 00:00:00+00,05:02:00,B,M,28,Multiple,N,N,N,800 BLOCK W Wingohocking St,0,-75.13922935,40.02023044,25,0,1,0,40.02023044,-75.13922935
0101000020E6100000C120C8C5C1C752C008443E9ECC014440,0101000020110F000079C3A77C75E65FC12E57474DE4915241,7836537,2017,201725098116.0,111,2017-11-12 00:00:00+00,03:57:00,W,M,24,Multiple,N,N,N,4200 BLOCK Macalester St,1,-75.12120194,40.01405695,25,0,1,0,40.01405695,-75.12120194
0101000020E6100000C120C8C5C1C752C008443E9ECC014440,0101000020110F000079C3A77C75E65FC12E57474DE4915241,7836538,2017,201725098116.0,111,2017-11-12 00:00:00+00,03:57:00,W,M,37,Multiple,N,N,N,4200 BLOCK Macalester St,1,-75.12120194,40.01405695,25,0,1,1,40.01405695,-75.12120194
0101000020E61000009141514DC7C752C0E99856B738034440,0101000020110F000001C815E17EE65FC1D64D4C1678935241,7836539,2017,201725099725.0,411,2017-11-17 00:00:00+00,16:55:00,B,M,19,Arm,N,N,N,200 BLOCK E Ruscomb St,0,-75.12153943,40.02516834,25,0,1,0,40.02516834,-75.12153943
0101000020E61000004128EFE3A8C852C05CD4DD2B29004440,0101000020110F000051AF5110FEE75FC1A75A5D3713905241,7836540,2017,201725100199.0,413,2017-11-19 00:00:00+00,12:52:00,W,M,47,Stomach,N,N,N,3300 BLOCK N 3rd St,1,-75.13530825,40.00125645,25,0,1,0,40.00125645,-75.13530825
0101000020E61000004128EFE3A8C852C05CD4DD2B29004440,0101000020110F000051AF5110FEE75FC1A75A5D3713905241,7836541,2017,201725100223.0,411,2017-11-19 00:00:00+00,12:52:00,W,M,37,Multiple,N,N,N,3300 BLOCK N 3rd St,1,-75.13530825,40.00125645,25,0,1,0,40.00125645,-75.13530825
0101000020E61000004128EFE3A8C852C05CD4DD2B29004440,0101000020110F000051AF5110FEE75FC1A75A5D3713905241,7836542,2017,201725100224.0,411,2017-11-19 00:00:00+00,12:52:00,W,M,18,Multiple,N,N,N,3300 BLOCK N 3rd St,1,-75.13530825,40.00125645,25,0,1,0,40.00125645,-75.13530825
0101000020E610000080666BD8CAC852C0CBE2F6B28AFF4340,0101000020110F0000664F61BD37E85FC178BE1586638F5241,7836543,2017,201725100534.0,411,2017-11-20 00:00:00+00,11:56:00,W,M,27,Chest,N,N,N,400 BLOCK W Indiana St,1,-75.1373807,39.99642026,25,0,1,0,39.99642026,-75.1373807
0101000020E610000080666BD8CAC852C0CBE2F6B28AFF4340,0101000020110F0000664F61BD37E85FC178BE1586638F5241,7836544,2017,201725100565.0,411,2017-11-20 00:00:00+00,11:56:00,W,M,29,Shoulder,N,N,N,400 BLOCK W Indiana St,1,-75.1373807,39.99642026,25,0,1,0,39.99642026,-75.1373807
0101000020E610000063EA322567C852C0DD13B91A38FF4340,0101000020110F0000ED199F638EE75FC1A9377DF5078F5241,7836545,2017,201725101819.0,411,2017-11-26 00:00:00+00,11:33:00,B,M,21,Leg,N,N,N,2800 BLOCK N Howard St,0,-75.13129549,39.99389967,25,0,1,0,39.99389967,-75.13129549
0101000020E610000063EA322567C852C0DD13B91A38FF4340,0101000020110F0000ED199F638EE75FC1A9377DF5078F5241,7836546,2017,201725101819.0,411,2017-11-26 00:00:00+00,11:33:00,B,M,23,Leg,N,N,N,2800 BLOCK N Howard St,0,-75.13129549,39.99389967,25,0,1,0,39.99389967,-75.13129549
0101000020E610000063EA322567C852C0DD13B91A38FF4340,0101000020110F0000ED199F638EE75FC1A9377DF5078F5241,7836547,2017,201725101820.0,411,2017-11-26 00:00:00+00,11:33:00,B,M,23,leg,N,N,N,2800 BLOCK N Howard St,0,-75.13129549,39.99389967,25,0,1,0,39.99389967,-75.13129549
0101000020E6100000BD0D7BEBCDC852C067FEE263C1014440,0101000020110F00005B5D48F63CE85FC15F75E1D9D7915241,7836548,2017,201725104215.0,411,2017-12-03 00:00:00+00,18:05:00,W,M,32,Chest,N,N,N,600 BLOCK W Lycoming St,1,-75.13756836,40.0137143,25,0,1,0,40.0137143,-75.13756835
0101000020E61000009E307AD14BC852C0F7885E67BFFF4340,0101000020110F00006535AFF85FE75FC1F44146F49D8F5241,7836549,2017,201725104390.0,411,2017-12-04 00:00:00+00,13:18:00,W,M,40,Foot,N,N,N,100 BLOCK W Wishart St,1,-75.12962759,39.99802868,25,0,1,0,39.99802868,-75.12962758
0101000020E61000004F5EBFBB70C752C04932E52242024440,0101000020110F000074B66DD5EBE55FC14B715C9F66925241,7836550,2017,201725104825.0,411,2017-12-05 00:00:00+00,20:28:00,W,M,23,Stomach,N,N,N,4500 BLOCK Whitaker Ave,1,-75.1162557,40.01764332,25,0,1,0,40.01764332,-75.1162557
0101000020E61000009895DC1786C852C0C30BE8A649004440,0101000020110F000010BB0FF5C2E75FC1DCD6573A37905241,7837829,2018,201825060954.0,411,2018-08-05 00:00:00+00,22:54:00,B,M,19,Leg,N,N,N,3400 BLOCK PHILIP ST,1,-75.1331844,40.00224768,25,0,1,0,40.00224768,-75.1331844
