the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E61000007A1B7A0F80CA52C068BCA58392FD4340,0101000020110F00009D10C0641EEB5FC167D58CA2348D5241,5594114,2020,202022016840.0,111,2020-03-02,04:36:00,B,M,25,head,N,N,N,1800 BLOCK W MONTGOMERY AV,0,2693075.27518488,246554.76895347,22,0,1,1,39.98103376,-75.16406619
0101000020E61000007A1B7A0F80CA52C068BCA58392FD4340,0101000020110F00009D10C0641EEB5FC167D58CA2348D5241,5594115,2020,202022016849.0,3106,2020-03-02,04:36:00,B,M,25,Head,N,N,N,1800 BLOCK W Montgomery Ave,0,2693075.27518488,246554.76895347,22,0,1,1,39.98103376,-75.16406619
0101000020E61000009A6E65CB2ACA52C0E05EA12833FC4340,0101000020110F000018FD8E8F8DEA5FC14F30583BAF8B5241,5594116,2020,202022007563.0,411,2020-01-28,13:00:00,B,M,16,Leg,N,N,N,900 BLOCK N Watts St,0,2694647.66114771,242693.16840898,22,0,1,0,39.97031124,-75.15886197
,,5594117,2020,202022008354.0,411,2020-01-31,06:48:00,B,F,25,Foot,N,N,N,1700 BLOCK Foutain St,0,,,22,0,1,0,,
0101000020E610000022DD747095CB52C00E3AD7E635FF4340,0101000020110F00003FC2A58CF5EC5FC125F56084058F5241,5594118,2020,202022010612.0,411,2020-02-07,18:14:00,B,M,52,Multiple,N,N,N,2400 BLOCK N 30th St,0,2688197.28920597,251076.68018523,22,0,1,0,39.99383245,-75.18099605
0101000020E6100000837A449616CA52C0E74CE2C525FC4340,0101000020110F0000AC957A3C6BEA5FC1DEE5D465A08B5241,5594119,2020,202022012197.0,411,2020-02-13,14:46:00,B,M,17,Leg,N,N,N,900 BLOCK N 13th St,0,2694997.57186522,242554.56796439,22,0,1,0,39.96990274,-75.1576286
0101000020E6100000B6ADB9E59BCA52C09652022867FE4340,0101000020110F00006E6F66AD4DEB5FC1A5A35155208E5241,5594120,2020,202022013320.0,411,2020-02-17,22:30:00,B,M,20,Multiple,N,N,N,20th & Susquehanna Ave,0,2692530.18211497,248903.76359931,22,0,1,0,39.98752308,-75.16576522
0101000020E61000001299A023C5CA52C0A3250B6FC1FE4340,0101000020110F00001F250FBB93EB5FC1EB41F667848E5241,5594121,2020,202022017499.0,111,2020-03-04,14:56:00,B,M,44,Multiple,N,N,N,2300 BLOCK N BEECHWOOD ST,0,2691795.79644464,249886.32397014,22,1,0,1,39.99027813,-75.16828242
0101000020E610000071CADC7C23CB52C0B9F38AC8ACFD4340,0101000020110F00009E70C2FD33EC5FC18FC54CC0518D5241,5594122,2020,202022017530.0,411,2020-03-04,21:45:00,B,M,22,Leg,N,N,N,2400 BLOCK RIDGE AVE,0,2690272.62757497,246764.99687947,22,0,1,0,39.98183543,-75.174041
0101000020E610000067F28B1AA5CB52C064AF35636AFE4340,0101000020110F0000D06D302810ED5FC1065341EA238E5241,5594123,2020,202022018856.0,111,2020-03-09,22:05:00,B,M,30,Multiple,N,N,N,2900 BLOCK Ridge Ave,0,2687995.30502988,248807.37698107,22,0,1,1,39.98762169,-75.18195213
0101000020E61000009F1D4F4FC8CA52C065CAE259DDFC4340,0101000020110F0000C53FC81D99EB5FC17565ADD86B8C5241,5594124,2020,202022019691.0,111,2020-03-13,00:44:00,B,M,25,Multiple,N,N,N,2000 BLOCK RIDGE AVE,0,2691898.88908622,244505.48433815,22,0,1,1,39.9755051,-75.16847594
0101000020E610000034206BDB6ACB52C0E73EB5D1EBFD4340,0101000020110F00009D2E2338ADEC5FC15DD5CA9E978D5241,5594125,2020,202022020315.0,411,2020-03-15,13:22:00,B,M,,Head,N,N,N,1800 BLOCK N 27TH ST,0,2689032.02769397,247429.89482789,22,0,1,0,39.98375913,-75.17839704
0101000020E6100000F0EBD165BBCA52C0EEDB9C8CA2FD4340,0101000020110F00001593132F83EB5FC1EB4D6868468D5241,5594126,2020,202022020905.0,111,2020-03-17,16:09:00,B,M,27,Multiple,N,N,N,2000 BLOCK W MONTGOMERY AVE,0,2692055.57085948,246703.26012631,22,0,1,1,39.98152311,-75.16768785
0101000020E6100000B93A7CA9CACA52C0A44FED04E2FD4340,0101000020110F00008A9EA31C9DEB5FC1316E04C28C8D5241,5594127,2020,202022021125.0,111,2020-03-18,19:39:00,B,M,28,Head,N,N,N,1900 BLOCK N 21st St,0,2691773.97562213,247400.92474148,22,0,1,1,39.98346006,-75.16861951
0101000020E61000007EF4B8350ACA52C0DE3F92699FFB4340,0101000020110F000030E4623656EA5FC15A832B810B8B5241,5594128,2020,202022022117.0,3116,2020-05-23,20:36:00,B,M,46,Multiple,N,N,N,600 BLOCK N 12TH ST,0,2695253.07201038,241067.74055748,22,0,1,0,39.96580238,-75.15687316
0101000020E6100000B2D7FD5BF0C952C03452E738D4FE4340,0101000020110F00004A21814D2AEA5FC172A0D53B998E5241,5594129,2020,202022022568.0,411,2020-03-25,07:25:00,B,M,53,Multiple,N,N,N,1400 BLOCK CUMBERLAND ST,0,2695427.07363088,250201.74263065,22,0,1,0,39.99085151,-75.15529537
0101000020E6100000431351E1C2CA52C0C828CFBC1CFF4340,0101000020110F0000A887BDE48FEB5FC12BECE49EE98E5241,5594130,2020,202022023176.0,411,2020-03-28,00:22:00,B,M,,Abdomen,N,N,N,2200 BLOCK W FIRTH ST,0,2691804.74524564,250902.04536389,22,0,1,0,39.9930645,-75.16814454
0101000020E61000001DF521B906CB52C068440645B5FD4340,0101000020110F0000FB32B92103EC5FC16CD441285B8D5241,5594131,2020,202022023566.0,411,2020-03-30,02:29:00,B,M,21,Neck,N,N,N,2300 BLOCK W MONTGOMERY AVE,0,2690761.66006146,246873.65151781,22,0,1,0,39.98209441,-75.17228535
0101000020E6100000C4F263A3DEC952C01994C4EDABFE4340,0101000020110F0000667FA1330CEA5FC17C6941916C8E5241,5594132,2020,202022023628.0,111,2020-03-30,12:41:00,B,M,22,Head,N,N,N,1300 BLOCK BOSTON ST,0,2695743.17470472,249762.89737973,22,0,1,1,39.98962185,-75.15421376
0101000020E6100000604389F9E6CA52C0D25E33AF59FF4340,0101000020110F000073D72E34CDEB5FC1D9F7792F2D8F5241,5594133,2020,202022023751.0,411,2020-03-30,22:02:00,B,M,1,Buttocks,N,N,N,2300 BLOCK W HAROLD ST,0,2691167.95157172,251561.26845489,22,0,1,0,39.99492445,-75.17034758
0101000020E6100000604389F9E6CA52C0D25E33AF59FF4340,0101000020110F000073D72E34CDEB5FC1D9F7792F2D8F5241,5594134,2020,202022023758.0,411,2020-03-30,18:02:00,B,F,18,Back,N,N,N,2300 BLOCK W HAROLD ST,0,2691167.95157172,251561.26845489,22,0,1,0,39.99492445,-75.17034758
0101000020E61000001ECDAA32C0C752C06E7959D1EEFE4340,0101000020110F000035B8ECCF72E65FC1E17546B7B68E5241,5594539,2020,202024078280.0,411,2020-10-29,03:15:00,B,M,62,Chest,N,N,N,2800 BLOCK RUTH ST,0,2704993.92490397,250780.55479322,24,0,1,0,39.99166314,-75.12110583
0101000020E6100000FFB5F61D87C752C0F4E51E7568FF4340,0101000020110F0000F101C7DA11E65FC1E0DF20903D8F5241,5594540,2020,202024078888.0,411,2020-10-31,20:29:00,W,M,28,Abdomen,N,N,N,700 BLOCK E CLEARFIELD ST,0,2705929.37152389,252161.29940707,24,0,1,0,39.99537529,-75.11762189
0101000020E6100000F10B75792FC652C02678BFE1F0004440,0101000020110F00006F5E9F24CAE35FC102FE52A5F0905241,5594541,2020,202024079044.0,300,2020-11-01,19:35:00,W,M,39,Abdomen,N,N,N,1600 BLOCK LEWIS ST,1,2711672.24225597,256697.75916614,24,0,1,0,40.00735113,-75.09664761
0101000020E6100000F10B75792FC652C02678BFE1F0004440,0101000020110F00006F5E9F24CAE35FC102FE52A5F0905241,5594542,2020,202024079044.0,300,2020-11-01,19:35:00,W,M,33,Foot,N,N,N,1600 BLOCK LEWIS ST,1,2711672.24225597,256697.75916614,24,0,1,0,40.00735113,-75.09664761
0101000020E61000006BD01B1763C752C0EEB7D15B97FF4340,0101000020110F00006278D4A8D4E55FC1669FFC8E718F5241,5594543,2020,202024079302.0,411,2020-11-02,16:15:00,W,M,39,Foot,N,N,N,3200 BLOCK G STREET,0,2706529.63049397,252700.83671381,24,0,1,0,39.9968066,-75.11542299
0101000020E61000001F76749678C752C090D4C60189FE4340,0101000020110F0000C141D12CF9E55FC1226639DB458E5241,5594544,2020,202024079572.0,411,2020-11-03,21:00:00,B,F,17,Back,N,N,N,2100 BLOCK E CAMBRIA ST,0,2706251.78196831,249685.70757347,24,0,1,0,39.98855612,-75.11673509
0101000020E6100000D192A6C5C9C752C08E1DF92848FF4340,0101000020110F0000BFB12A1383E65FC10CE90FC2198F5241,5594545,2020,202024079659.0,411,2020-11-04,18:18:00,B,M,19,Leg,N,N,N,500 BLOCK E INDIANA AVE,0,2704800.70711455,251768.46226622,24,0,1,0,39.99438965,-75.12169019
0101000020E6100000D8A790E958C752C05AC1A9EE95FF4340,0101000020110F0000F14E0D5FC3E55FC176DF29FA6F8F5241,5594546,2020,202024079660.0,411,2020-11-04,18:50:00,B,M,44,Multiple,N,N,N,800 BLOCK E ALLEGHENY AVE,0,2706704.07305847,252690.18089522,24,0,1,0,39.99676307,-75.11480178
0101000020E61000008CF0594BFFC552C0CE6C9904D6004440,0101000020110F0000BC0BE74D78E35FC103F3F8DBD2905241,5594547,2020,202024079752.0,411,2020-11-05,06:30:00,B,F,21,Hand,N,N,N,1800 BLOCK E HUNTING PARK AVE,0,2712504.6237933,256424.00905748,24,0,1,0,40.00653131,-75.09370693
0101000020E6100000AF628E7107C852C086100486B4FE4340,0101000020110F00006E5483D4EBE65FC1B9454418768E5241,5594548,2020,202024079842.0,411,2020-11-05,17:36:00,B,M,19,Shoulder,N,N,N,2700 BLOCK KENSINGTON AVE,0,2703795.29639572,250096.54763106,24,0,1,0,39.98988414,-75.12545432
0101000020E6100000AF628E7107C852C086100486B4FE4340,0101000020110F00006E5483D4EBE65FC1B9454418768E5241,5594549,2020,202024079843.0,411,2020-11-05,17:36:00,W,M,20,Arm,N,N,N,2700 BLOCK KENSINGTON AVE,0,2703795.29639572,250096.54763106,24,0,1,0,39.98988414,-75.12545432
0101000020E6100000AF628E7107C852C086100486B4FE4340,0101000020110F00006E5483D4EBE65FC1B9454418768E5241,5594550,2020,202024079844.0,411,2020-11-05,17:36:00,W,F,,Arm,N,N,N,2700 BLOCK KENSINGTON AVE,0,2703795.29639572,250096.54763106,24,0,1,0,39.98988414,-75.12545432
0101000020E6100000B55A16022FC852C02C0B470C92FF4340,0101000020110F00001DA4D7082FE75FC1C830C2AB6B8F5241,5594551,2020,202024079930.0,411,2020-11-06,00:20:00,W,M,27,Ankle,N,N,N,3000 BLOCK A STREET,1,2703045.84415448,252538.0578399,24,0,1,0,39.99664453,-75.12786915
0101000020E6100000567CC71998C652C006BAD5F70A014440,0101000020110F0000C81F7DDC7BE45FC16D7C0B920D915241,5594552,2020,202024080015.0,411,2020-11-06,13:17:00,W,F,26,Multiple,N,N,N,4000 BLOCK L STREET,0,2709875.47977339,256933.95455989,24,0,1,0,40.00814722,-75.10303349
0101000020E61000002CBAF59ADEC752C025F91930ABFE4340,0101000020110F00007F415476A6E65FC1A2F101BF6B8E5241,5594553,2020,202024080191.0,411,2020-11-07,00:30:00,B,M,25,Multiple,N,N,N,2700 BLOCK JASPER ST,0,2704496.49906155,250013.57207523,24,0,1,0,39.98959924,-75.12296175
0101000020E61000002CBAF59ADEC752C025F91930ABFE4340,0101000020110F00007F415476A6E65FC1A2F101BF6B8E5241,5594554,2020,202024080193.0,411,2020-11-07,00:30:00,B,M,30,Multiple,N,N,N,2700 BLOCK JASPER ST,0,2704496.49906155,250013.57207523,24,0,1,0,39.98959924,-75.12296175
0101000020E6100000DCBA7A9991C752C0F758B8B433FF4340,0101000020110F00001DB3FFA823E65FC145CB3815038F5241,5594555,2020,202024080822.0,411,2020-11-09,21:16:00,B,M,41,Abdomen,N,N,N,1800 BLOCK E ORLEANS ST,0,2705767.66515438,251569.77893657,24,1,0,0,39.99376544,-75.11826169
0101000020E610000082DA5650A4C752C03CC00FDE89FF4340,0101000020110F0000F6A2C17243E65FC1BC3B0E9A628F5241,5594556,2020,202024081489.0,411,2020-11-12,18:15:00,W,M,30,Leg,N,N,N,600 BLOCK E LIPPINCOTT ST,0,2705419.2422948,252517.6776313,24,0,1,0,39.99639488,-75.11940392
0101000020E61000007C4323D047C752C0774C595D39FF4340,0101000020110F0000841B8D53A6E55FC1F6A3255B098F5241,5594557,2020,202024081545.0,411,2020-11-12,22:55:00,U,M,,Multiple,N,N,N,1900 BLOCK E CLEMENTINE ST,0,2707027.06256998,251670.28726573,24,0,1,0,39.99393813,-75.11375812
0101000020E61000007FD381CDF5C752C048D62B76C5FE4340,0101000020110F0000AF9A8CDDCDE65FC1426AFEDE888E5241,5594558,2020,202024081781.0,411,2020-11-14,23:44:00,W,M,36,Head,N,N,N,1800 BLOCK E TUSCULUM ST,0,2704091.26365155,250293.7335884,24,0,1,0,39.99040105,-75.12437761
0101000020E61000005CDF8FF44CC852C03805858335FF4340,0101000020110F0000B5FD1EE761E75FC158E84516058F5241,5594559,2020,202024082098.0,111,2020-11-15,15:41:00,B,M,21,Multiple,N,N,N,2800 BLOCK N LEE ST,0,2702564.47700697,251494.60520239,24,0,1,1,39.99382061,-75.12969698
0101000020E6100000F0A9B59375C752C011B2664382FF4340,0101000020110F00001703A10FF4E55FC108BDF12B5A8F5241,5594560,2020,202024082118.0,411,2020-11-15,16:30:00,W,M,13,Foot,N,N,N,3100 BLOCK CUSTER ST,1,2706220.63111196,252456.99566606,24,0,1,0,39.99616282,-75.11655133
0101000020E6100000FA90E0DB6EC752C05F9B2A6B5DFF4340,0101000020110F0000B80E52A6E8E55FC179E94253318F5241,5594561,2020,202024082142.0,411,2020-11-15,19:59:00,W,M,26,Multiple,N,N,N,3000 BLOCK KENSINGTON AVE,1,2706347.67908622,252051.00172739,24,0,1,0,39.99503841,-75.11614129
0101000020E610000093766173A7C752C010CE44649AFF4340,0101000020110F00009597CDC648E65FC12A8EC8EB748F5241,5594562,2020,202024080214.0,411,2020-11-07,04:50:00,W,M,20,Leg,N,N,N,3100 BLOCK E STREET,1,2705360.1538303,252699.6992489,24,0,1,0,39.99689916,-75.11959538
0101000020E610000093766173A7C752C010CE44649AFF4340,0101000020110F00009597CDC648E65FC12A8EC8EB748F5241,5594563,2020,202024080215.0,411,2020-11-07,04:50:00,W,M,20,Leg,N,N,N,3100 BLOCK E STREET,1,2705360.1538303,252699.6992489,24,0,1,0,39.99689916,-75.11959538
0101000020E610000006CAD89622C652C00A289A28BE004440,0101000020110F000084D29941B4E35FC1A87B8767B8905241,5594564,2020,202024087384.0,411,2020-12-10,18:35:00,W,M,35,Leg,N,N,N,1800 BLOCK TORRESDALE AVE,0,2711909.39663731,256140.74190748,24,0,1,0,40.00580318,-75.09586116
0101000020E6100000A6E0DF56B0C752C0870C1614A7FF4340,0101000020110F00006153F5DF57E65FC142EF6DFC828F5241,5594565,2020,202024080582.0,411,2020-11-08,19:07:00,W,M,17,Back,N,N,N,500 BLOCK E ALLEGHENY AVE,1,2705204.01962814,252836.15041956,24,0,1,0,39.99728633,-75.1201379
0101000020E610000040D58D1C4ECE52C0E1EEACDDF6F74340,0101000020110F0000E58BD6EA94F15FC1E3D772E8FD865241,5593300,2020,202012071530.0,111,2020-09-30,15:24:00,B,M,20,Multiple,N,N,N,5500 BLOCK KINGSESSING AVE,0,2676878.23540056,230119.00950223,12,0,1,1,39.93722125,-75.22351755
0101000020E610000040D58D1C4ECE52C0E1EEACDDF6F74340,0101000020110F0000E58BD6EA94F15FC1E3D772E8FD865241,5593301,2020,202012071530.0,111,2020-09-30,15:24:00,B,M,28,Multiple,N,N,N,5500 BLOCK KINGSESSING AVE,0,2676878.23540056,230119.00950223,12,0,1,0,39.93722125,-75.22351755
0101000020E6100000656D744A97CE52C0D7BB81FAFDF44340,0101000020110F0000F7F0403811F25FC1B402173EB3835241,5593302,2020,202012072079.0,411,2020-10-02,21:03:00,B,M,29,Arm,N,N,N,6800 BLOCK GREBE PL,0,2675867.78564981,221627.87917481,12,0,1,0,39.91400081,-75.22798406
0101000020E6100000A2A733BD65CF52C0A65B3CDDF5F84340,0101000020110F000017D390E46FF35FC12677736018885241,5593303,2020,202012072303.0,411,2020-10-03,20:06:00,B,M,29,Multiple,N,N,N,5800 BLOCK CEDARHURST ST,0,2672013.69263622,232816.24229673,12,0,1,0,39.94500318,-75.24058466
0101000020E61000000F2927569DCE52C00EBAA551D8F84340,0101000020110F0000D3BD2C7D1BF25FC14F66A1A5F7875241,5593304,2020,202012072819.0,111,2020-10-06,00:38:00,B,M,19,Multiple,N,N,N,5400 BLOCK WILLOWS AVE,0,2675451.2608923,232585.5977449,12,0,1,1,39.94410153,-75.22835306
0101000020E610000065CBEA04D1CE52C0FA93BE3180F74340,0101000020110F0000E88AF54673F25FC105AE8C767A865241,5593305,2020,202012072936.0,111,2020-10-06,15:23:00,B,M,34,Multiple/Head,N,N,N,1900 BLOCK S 60TH ST,0,2674676.22700931,228736.28588973,12,0,1,1,39.93359968,-75.23150752
0101000020E61000007D62B6C73FCF52C0DA4B22143EF64340,0101000020110F000062A66E6A2FF35FC1D3B617B615855241,5593306,2020,202012073462.0,407,2020-10-08,15:25:00,B,M,30,Shoulder,N,N,N,6700 BLOCK YOCUM ST,0,2672883.00946714,225102.78757931,12,0,1,0,39.92376949,-75.23826783
0101000020E6100000AF19E8F334CF52C00A93141E55F64340,0101000020110F000054BC3D061DF35FC116B7CA392F855241,5593307,2020,202012070143.0,411,2020-09-24,12:53:00,B,M,32,Leg,N,N,N,2100 BLOCK S 67TH ST,0,2673061.00090906,225364.07970764,12,0,1,0,39.92447258,-75.23760698
0101000020E6100000DD69DF9A43CE52C0614EF134F0F84340,0101000020110F000047C8241283F15FC137FB0B1C12885241,5593308,2020,202012080911.0,411,2020-11-11,10:24:00,B,M,21,Hip,N,N,N,900 BLOCK S PAXON ST,0,2676978.6735199,232894.94259864,12,0,1,0,39.94483053,-75.22287628
0101000020E6100000CE3F8F8BC9CE52C0E4FE3C70C2F64340,0101000020110F00004FC1ED9466F25FC1B87E104CA8855241,5593309,2020,202012078610.0,411,2020-10-28,16:16:00,B,M,25,Leg,N,N,N,6200 BLOCK WOODLAND AVE,0,2674864.26436289,226631.27664831,12,0,1,0,39.92780879,-75.23105134
,,5593310,2020,202012073853.0,411,2020-10-10,03:28:00,B,M,36,Leg,N,N,N,58TH & ELMWOOD ST,0,,,12,0,1,0,,
0101000020E610000064AAE48C76CF52C02ED9C23DE0F64340,0101000020110F0000A697D1728CF35FC1852AEA4DC9855241,5593311,2020,202012074239.0,111,2020-10-11,13:44:00,B,M,20,Multiple,N,N,N,6500 BLOCK WINDSOR ST (REAR),0,2671894.58657522,226878.17641698,12,0,1,1,39.9287183,-75.24161074
0101000020E61000002500E6F709CF52C09B24AF315CF54340,0101000020110F0000926ED302D4F25FC144D58F911B845241,5593312,2020,202012075088.0,411,2020-10-14,11:00:00,W,M,28,Multiple,N,N,N,6900 BLOCK BUIST AVE,1,2673875.33589455,222618.86308523,12,0,1,0,39.91687604,-75.23498342
0101000020E61000002500E6F709CF52C09B24AF315CF54340,0101000020110F0000926ED302D4F25FC144D58F911B845241,5593313,2020,202012075090.0,411,2020-10-14,19:00:00,B,M,32,Leg,N,N,N,6900 BLOCK BUIST AVE,0,2673875.33589455,222618.86308523,12,0,1,0,39.91687604,-75.23498342
0101000020E61000002500E6F709CF52C09B24AF315CF54340,0101000020110F0000926ED302D4F25FC144D58F911B845241,5593314,2020,202012075092.0,411,2020-10-14,19:00:00,B,M,40,Shoulder,N,N,N,6900 BLOCK BUIST AVE,0,2673875.33589455,222618.86308523,12,0,1,0,39.91687604,-75.23498342
0101000020E61000002500E6F709CF52C09B24AF315CF54340,0101000020110F0000926ED302D4F25FC144D58F911B845241,5593315,2020,202012075093.0,411,2020-10-14,19:00:00,B,M,32,Arm,N,N,N,6900 BLOCK BUIST AVE,0,2673875.33589455,222618.86308523,12,0,1,0,39.91687604,-75.23498342
0101000020E6100000C87C1F92CACE52C00EC1ABC4C0F64340,0101000020110F0000AF4CEB5268F25FC1C63E8772A6855241,5593316,2020,202012076367.0,411,2020-10-19,20:16:00,B,F,34,Leg,N,N,N,2200 BLOCK S FELTON ST,0,2674847.2443838,226612.21336623,12,0,1,0,39.92775782,-75.23111394
0101000020E6100000604BD93355CE52C016DCCD5B0EF64340,0101000020110F000077854CF6A0F15FC183104BDDE0845241,5593317,2020,202012076374.0,411,2020-10-19,20:58:00,B,M,38,Hand,N,N,N,6200 BLOCK DICKS AVE,0,2676912.23762913,224687.02233473,12,0,1,0,39.92231319,-75.22395035
0101000020E6100000AFBF1D8FB6CF52C0C0FF5E232CF34340,0101000020110F0000F0A5772CF9F35FC19681D579AF815241,5593318,2020,202012077545.0,111,2020-10-24,21:45:00,B,M,21,Head,N,N,N,8000 BLOCK LYONS AVE,0,2671098.22661939,216311.26087105,12,0,1,1,39.89978449,-75.24551752
0101000020E61000006232131458CF52C0B4358542C2F84340,0101000020110F0000B10D58B058F35FC1DA1FE835DF875241,5593319,2020,202012078419.0,111,2020-10-27,16:57:00,B,M,18,Multiple,N,N,N,5800 BLOCK FERNWOOD ST,0,2672263.68327796,232249.43109439,12,0,1,1,39.94342834,-75.23975088
0101000020E610000007A53F666DCE52C00E5D9A6C4DF84340,0101000020110F0000953D1C10CAF15FC16FCC97C95D875241,5593320,2020,202012078552.0,411,2020-10-28,10:37:00,B,M,39,Leg,N,N,N,5400 BLOCK SPRINGFIELD AVE,0,2676315.44485948,231065.57224165,12,0,1,0,39.9398628,-75.22542721
0101000020E61000004EDD2AC26CCF52C08677987A06F74340,0101000020110F0000A489E4D07BF35FC15B1669A7F3855241,5593321,2020,202012079514.0,111,2020-11-03,12:22:00,B,F,23,Chest,N,N,N,1700 BLOCK S AVONDALE ST,0,2672050.0570648,227307.85305107,12,0,1,1,39.92988522,-75.24101309
0101000020E61000004EDD2AC26CCF52C08677987A06F74340,0101000020110F0000A489E4D07BF35FC15B1669A7F3855241,5593322,2020,202012079514.0,111,2020-11-03,12:22:00,B,M,18,Leg,N,N,N,1700 BLOCK S AVONDALE ST,0,2672050.0570648,227307.85305107,12,0,1,0,39.92988522,-75.24101309
0101000020E6100000EA8A215276CE52C00CF227E8FEF74340,0101000020110F0000F2B08337D9F15FC11E4A8FD006875241,5593323,2020,202012079639.0,3412,2020-11-03,19:00:00,B,M,44,Hip,N,N,N,5600 BLOCK CHESTER AVE,0,2676187.76401247,230188.68816865,12,0,1,0,39.93746664,-75.22597173
0101000020E6100000CE3F8F8BC9CE52C0E4FE3C70C2F64340,0101000020110F00004FC1ED9466F25FC1B87E104CA8855241,5593324,2020,202012078606.0,411,2020-10-28,16:16:00,B,F,28,Multiple,N,N,N,6200 BLOCK WOODLAND AVE,0,2674864.26436289,226631.27664831,12,0,1,0,39.92780879,-75.23105134
0101000020E61000002500E6F709CF52C09B24AF315CF54340,0101000020110F0000926ED302D4F25FC144D58F911B845241,5593325,2020,202012073545.0,411,2020-10-08,20:54:00,B,M,20,Multiple,N,N,N,6900 BLOCK BUIST AVE,0,2673875.33589455,222618.86308523,12,0,1,0,39.91687604,-75.23498342
0101000020E6100000C4C96039C0CE52C077BE1BE20AF74340,0101000020110F00000E65C2BF56F25FC110382F88F8855241,5593326,2020,202012081671.0,411,2020-11-15,03:17:00,B,M,27,Hand,N,N,N,2100 BLOCK S 61ST ST,0,2675000.78180639,227440.86689265,12,0,1,0,39.93001963,-75.23048243
0101000020E6100000C8F17D501BCD52C03F728CE056FB4340,0101000020110F0000FDA7A3CA8BEF5FC116FEA520BB8A5241,5593732,2020,202016044120.0,401,2020-11-29,20:35:00,B,M,21,Multiple,N,N,N,4000 BLOCK WALLACE ST,0,2681850.24218881,239870.99557564,16,0,1,0,39.96358878,-75.20479214
0101000020E61000006D814E522ACD52C0E94FD147CFFB4340,0101000020110F0000361F5948A5EF5FC153CA968C408B5241,5593733,2020,202016042755.0,411,2020-11-17,01:49:00,B,M,23,Stomach,N,N,N,800 BLOCK N 41ST ST,0,2681555.03805481,241201.56935807,16,0,1,0,39.9672632,-75.2057081
0101000020E61000009FA4E98149CE52C0F2B66F4178FB4340,0101000020110F0000180FCC188DF15FC109FA3D1DE08A5241,5593734,2020,202016044716.0,411,2020-12-04,18:15:00,B,M,23,Hand,N,N,N,5100 BLOCK HAVERFORD AVE,0,2676671.60162747,240093.46593122,16,0,1,0,39.96460741,-75.22323654
0101000020E610000063E9E85DA1CC52C07385148FCDFB4340,0101000020110F0000B96ABCA6BCEE5FC17D6B2FA43E8B5241,5593735,2020,202016044899.0,411,2020-12-06,10:01:00,B,M,61,Leg,N,N,N,700 BLOCK N DEKALB ST,0,2683897.61637488,241250.04104589,16,0,1,0,39.96721066,-75.19734905
0101000020E6100000E8AC47C89DCC52C08B0FDC169FFB4340,0101000020110F000069A50C90B6EE5FC16FCD83250B8B5241,5593736,2020,202016046024.0,111,2020-12-15,18:17:00,B,M,40,Multiple,N,N,N,700 BLOCK DEKALB ST,0,2683973.84588122,240735.42658956,16,0,1,1,39.96579252,-75.19713027
0101000020E6100000841A9506C4CC52C07FE8175F93FA4340,0101000020110F00004701DD85F7EE5FC191B3A87FE2895241,5593737,2020,202016046087.0,411,2020-12-16,04:47:00,B,M,60,Leg,N,N,N,0 BLOCK N 39TH ST,0,2683405.78861839,237741.54445398,16,0,1,0,39.95762242,-75.19946446
0101000020E6100000841A9506C4CC52C07FE8175F93FA4340,0101000020110F00004701DD85F7EE5FC191B3A87FE2895241,5593738,2020,202016046088.0,411,2020-12-16,03:15:00,B,M,17,Hand,N,N,N,0 BLOCK N 39TH ST,0,2683405.78861839,237741.54445398,16,0,1,0,39.95762242,-75.19946446
0101000020E6100000D070568629CC52C098467AEE90F74340,0101000020110F0000F93C6516F1ED5FC126935D008D865241,5593739,2020,202017000285.0,411,2020-01-02,21:32:00,B,M,27,Back,N,N,N,1500 BLOCK S ETTING ST,0,2686296.48362438,229256.63983589,17,0,1,0,39.93411046,-75.19003447
0101000020E6100000CE8AA889BECB52C00566E84C18F84340,0101000020110F0000CFB4F75B3BED5FC10F3D48F122875241,5593740,2020,202017004533.0,111,2020-02-06,05:57:00,B,M,31,Multiple,N,N,N,1200 BLOCK S 24th St,0,2688083.19691446,230814.04485756,17,0,1,1,39.93824159,-75.1835045
0101000020E61000002BA34FB319CC52C074B5D3DE79F74340,0101000020110F000068B55135D6ED5FC140B76D7573865241,5593741,2020,202017021241.0,111,2020-07-21,19:26:00,B,M,27,Chest,N,N,N,1500 BLOCK S TANEY ST,0,2686574.65531214,229008.23121198,17,0,1,1,39.93340669,-75.18906863
