the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E6100000997938A2F7C852C08D109A3478054440,0101000020110F0000597032D183E85FC1D1509170F6955241,7693912,2015,201535088879.0,350,2015-10-13 00:00:00+00,00:25:00,B,M,28,Leg,N,N,N,5900 BLOCK N 12th St,0,-75.14011436,40.04273088,35,0,1,0,40.04273088,-75.14011436
0101000020E61000004894EE9516CB52C0C5582227FEFF4340,0101000020110F0000AF5166131EEC5FC16554A185E38F5241,7693913,2015,201539056991.0,411,2015-07-14 00:00:00+00,02:30:00,B,M,70,Foot,N,N,N,2900 BLOCK N 26th St,0,-75.17325352,39.99994363,39,0,1,0,39.99994363,-75.17325352
0101000020E6100000900CDEFCABCA52C0BB2E579A6FFF4340,0101000020110F00006D6D2D0269EB5FC1D2D9047C458F5241,7693914,2015,201539016835.0,111,2015-03-05 00:00:00+00,17:44:00,B,M,29,Leg,N,N,N,2100 BLOCK W Lehigh Ave,0,-75.1667473,39.99559335,39,0,1,0,39.99559335,-75.1667473
,,7693915,2015,201535089632.0,411,2015-10-15 00:00:00+00,00:15:00,B,M,18,Multiple,N,N,N,2100 BLOCK W Chelten Ave,0,,,35,0,1,0,,
0101000020E6100000A709BA419DCA52C0A018BC5C02004440,0101000020110F000065FA83FC4FEB5FC171FB5830E88F5241,7693916,2015,201539017208.0,111,2015-03-07 00:00:00+00,02:04:00,B,M,20,Multiple,N,N,N,2100 BLOCK W Indiana Ave,0,-75.16584819,40.00007209,39,0,1,1,40.00007209,-75.16584819
0101000020E6100000F250462295C952C0C089F0481F024440,0101000020110F0000DDBFDD588FE95FC1591F43F93F925241,7693917,2015,201539017211.0,411,2015-03-07 00:00:00+00,02:30:00,B,M,28,Leg,N,N,N,4100 BLOCK N Broad St,0,-75.14972741,40.01657974,39,0,1,0,40.01657974,-75.14972741
0101000020E6100000EFBEF06BE0C952C07F25E35A65004440,0101000020110F0000D87F203B0FEA5FC1F67168F155905241,7693918,2015,201539019621.0,3006,2015-03-15 00:00:00+00,08:28:00,B,M,21,Buttocks,N,N,N,3200 BLOCK N 15th St,0,-75.15432261,40.00309311,39,0,1,0,40.00309311,-75.15432261
,,7693919,2015,201539022438.0,421,2015-03-24 00:00:00+00,19:19:00,B,M,24,Shoulder,N,N,N,17th & Cayuga St(Blavis),0,,,39,0,1,0,,
,,7693920,2015,201539022438.0,421,2015-03-24 00:00:00+00,07:19:00,B,M,23,Multiple,N,N,N,17th & W Cayuga St,0,,,39,0,1,0,,
0101000020E610000041FE46F951CB52C0DC551F7A18034440,0101000020110F00004ACACFF382EC5FC1E464CA5454935241,7693921,2015,201539027601.0,300,2015-04-10 00:00:00+00,20:20:00,B,M,26,Arm,N,N,N,400 BLOCK W Queen Lane,0,-75.17687828,40.02418448,39,0,1,0,40.02418448,-75.17687828
0101000020E610000091538550AFC952C07982712E4D014440,0101000020110F0000A5424ED1BBE95FC1080F6AFD56915241,7693922,2015,201539045043.0,111,2015-06-05 00:00:00+00,00:30:00,B,M,28,Multiple,N,N,N,3700 BLOCK N Germantown Ave,0,-75.15132535,40.01016789,39,0,1,1,40.01016789,-75.15132535
0101000020E610000090F61EB2F1CA52C00DDB1ED67E004440,0101000020110F0000F9E9226ADFEB5FC18533F93172905241,7693923,2015,201539049064.0,411,2015-06-17 00:00:00+00,13:34:00,B,F,23,Multiple,N,N,N,2500 BLOCK W Allegheny Ave,0,-75.17100194,40.00387074,39,0,1,0,40.00387074,-75.17100194
0101000020E61000007491C6911CCB52C05335072974034440,0101000020110F00001BEF633D28EC5FC118235604BA935241,7693924,2015,201539066174.0,411,2015-08-14 00:00:00+00,10:07:00,B,M,29,Multiple,N,N,N,200 BLOCK W Queen Ln,0,-75.17361874,40.02698243,39,0,1,0,40.02698243,-75.17361874
0101000020E61000007CE339952BCA52C0F8778DC8BD014440,0101000020110F0000BD0F63E68EEA5FC127C0FDD9D3915241,7693925,2015,201539045781.0,411,2015-06-07 00:00:00+00,04:15:00,B,M,36,Leg,N,N,N,3900 BLOCK Priscilla St,0,-75.15891009,40.01360423,39,0,1,0,40.01360423,-75.15891009
0101000020E6100000CEE0ADFBA0C952C05F97235C2F024440,0101000020110F000081B86879A3E95FC10179D6CC51925241,7693926,2015,201539047763.0,411,2015-06-13 00:00:00+00,02:31:00,B,F,27,Leg,N,N,N,4200 BLOCK N Carlisle St,0,-75.15045063,40.01707031,39,0,1,0,40.01707031,-75.15045063
0101000020E61000008128561533CA52C071106388D2014440,0101000020110F0000DC42E3A39BEA5FC13AEE54DCEA915241,7693927,2015,201539067110.0,411,2015-08-17 00:00:00+00,11:10:00,B,M,26,Head,N,N,N,3900 BLOCK Priscilla St,0,-75.15936788,40.01423745,39,0,1,0,40.01423745,-75.15936788
0101000020E6100000DEFC0AC26ACB52C05F7914D7C6FF4340,0101000020110F000084D6080DADEC5FC10410D432A68F5241,7693928,2015,201539050343.0,111,2015-06-21 00:00:00+00,01:55:00,B,M,24,Chest,N,N,N,2700 BLOCK N 29th St,0,-75.17839099,39.99825562,39,0,1,1,39.99825562,-75.17839099
0101000020E61000006177F49E0ECD52C07D0141A98BFB4340,0101000020110F00002B41F93A76EF5FC14ACB259EF58A5241,7693052,2015,201516016480.0,111,2015-04-19 00:00:00+00,00:52:00,B,M,23,Multiple,N,N,N,700 BLOCK N Preston St,0,-75.20401739,39.96519962,16,1,0,1,39.96519962,-75.20401739
0101000020E6100000616F413AA5C252C0EEC9477B51044440,0101000020110F00000503A2CAC6DD5FC18C5D5180AF945241,7693053,2015,201515126717.0,300,2015-12-31 00:00:00+00,10:07:00,W,F,75,Head,N,N,N,7100 BLOCK Montague St,0,-75.04133469,40.03373662,15,0,1,0,40.03373662,-75.04133469
0101000020E6100000B23F58DFA3CD52C087257198E0FB4340,0101000020110F0000FDBEC4BF73F05FC17FD8A0BC538B5241,7693054,2015,201516004420.0,411,2015-01-31 00:00:00+00,13:45:00,B,M,22,Foot,N,N,N,4500 BLOCK Parrish St,0,-75.21312698,39.96779161,16,0,1,0,39.96779161,-75.21312698
0101000020E610000004901CE19BCC52C00175B977C3FB4340,0101000020110F00001F7A8B54B3EE5FC1029D7175338B5241,7693055,2015,201516008695.0,111,2015-02-28 00:00:00+00,23:07:00,B,M,27,Multiple,N,N,N,3700 BLOCK Aspen St,0,-75.19701412,39.9669027,16,0,1,1,39.9669027,-75.19701412
0101000020E61000002E2E9FF665CD52C0F49DA921BBFA4340,0101000020110F00006B291E970AF05FC16752918D0E8A5241,7693056,2015,201516015515.0,411,2015-04-13 00:00:00+00,19:59:00,B,M,17,Stomach,N,N,N,300 BLOCK Busti St,0,-75.20934835,39.9588358,16,0,1,0,39.9588358,-75.20934835
0101000020E61000009A95CC3535CD52C0EECDF3D00CFC4340,0101000020110F000062442FC7B7EF5FC1AD2FB1BD848B5241,7693057,2015,201516027244.0,411,2015-06-20 00:00:00+00,21:50:00,B,F,44,Arm,N,N,N,4100 BLOCK Ogden St,0,-75.20637269,39.96914112,16,0,1,0,39.96914112,-75.20637269
0101000020E61000002DEAF6065DCC52C095F1315080FB4340,0101000020110F00006B98CF9148EE5FC1CFCB010BE98A5241,7693058,2015,201516019196.0,411,2015-05-04 00:00:00+00,22:32:00,B,M,24,Multiple,N,N,N,600 BLOCK N 35th St,0,-75.19317793,39.96485331,16,0,1,0,39.96485331,-75.19317793
0101000020E6100000C4F08DF840CE52C07D1C93E60BFB4340,0101000020110F00009B0BBF987EF15FC1DDEB4F0C688A5241,7693059,2015,201516021195.0,411,2015-05-16 00:00:00+00,03:30:00,B,M,21,Chest,N,N,N,5100 BLOCK Arch St,0,-75.22271551,39.96130068,16,0,1,0,39.96130068,-75.22271551
0101000020E6100000D7EF4FCA60CD52C0D4635B069CFC4340,0101000020110F00003911A5CD01F05FC1AA6E8172238C5241,7693060,2015,201516021947.0,111,2015-05-20 00:00:00+00,23:50:00,B,M,29,Multiple,N,N,N,4200 BLOCK Girard Ave,0,-75.20903261,39.9735115,16,0,1,1,39.9735115,-75.20903261
0101000020E6100000EAF2BDF1FBCC52C0D0D4A9FAAEFB4340,0101000020110F00003A319A8156EF5FC121792DC11C8B5241,7693061,2015,201516022752.0,111,2015-05-25 00:00:00+00,01:23:00,B,M,24,Multiple,N,N,N,4000 BLOCK Aspen St,0,-75.20287747,39.96627744,16,0,1,1,39.96627744,-75.20287746
0101000020E6100000397679081DC552C0EFE21EC766024440,0101000020110F0000AB4511FAF7E15FC10F52D4418F925241,7693062,2015,201515122153.0,411,2015-12-15 00:00:00+00,23:40:00,B,M,31,Head,N,N,N,4900 BLOCK Darrah St,0,-75.07989704,40.01876153,15,0,1,0,40.01876153,-75.07989704
0101000020E61000001FA8AED70FCE52C0B7095AF5F7FB4340,0101000020110F000048CAA9252BF15FC1D43078A06D8B5241,7693063,2015,201516023150.0,411,2015-05-27 00:00:00+00,12:55:00,B,M,22,Multiple,N,N,N,4900 BLOCK Westminister Ave,0,-75.21971695,39.96850459,16,0,1,0,39.96850459,-75.21971695
0101000020E6100000397679081DC552C0EFE21EC766024440,0101000020110F0000AB4511FAF7E15FC10F52D4418F925241,7693064,2015,201515122161.0,411,2015-12-15 00:00:00+00,23:40:00,B,F,24,Leg,N,N,N,4900 BLOCK Darrah St,0,-75.07989704,40.01876153,15,0,1,0,40.01876153,-75.07989704
0101000020E610000064C63E75AACD52C09ADFFE96DFFB4340,0101000020110F000060AF70EF7EF05FC1CD25569F528B5241,7693065,2015,201516024262.0,411,2015-06-03 00:00:00+00,12:22:00,B,M,39,Multiple,N,N,N,4500 BLOCK Parrish St,0,-75.21352893,39.96776092,16,0,1,0,39.96776092,-75.21352893
0101000020E6100000489D256D8FC452C033290D4EA7024440,0101000020110F00008F2C8A7107E15FC1AB0762D1D6925241,7693066,2015,201515126310.0,412,2015-12-30 00:00:00+00,00:17:00,B,M,18,Head,N,N,N,5300 BLOCK Charles St,0,-75.07125405,40.02073074,15,0,1,0,40.02073074,-75.07125405
0101000020E6100000489D256D8FC452C033290D4EA7024440,0101000020110F00008F2C8A7107E15FC1AB0762D1D6925241,7693067,2015,201515126316.0,412,2015-12-30 00:00:00+00,00:17:00,B,M,18,Multiple,N,N,N,5300 BLOCK Charles St,0,-75.07125405,40.02073074,15,0,1,0,40.02073074,-75.07125405
0101000020E61000009A95CC3535CD52C0EECDF3D00CFC4340,0101000020110F000062442FC7B7EF5FC1AD2FB1BD848B5241,7693068,2015,201516027245.0,411,2015-06-20 00:00:00+00,21:50:00,B,M,22,Arm,N,N,N,4100 BLOCK Ogden St,0,-75.20637269,39.96914112,16,0,1,0,39.96914112,-75.20637269
0101000020E61000009A95CC3535CD52C0EECDF3D00CFC4340,0101000020110F000062442FC7B7EF5FC1AD2FB1BD848B5241,7693069,2015,201516027236.0,3116,2015-06-20 00:00:00+00,21:50:00,B,M,26,Multiple,N,N,N,4100 BLOCK Ogden St,0,-75.20637269,39.96914112,16,0,1,0,39.96914112,-75.20637269
0101000020E61000009A95CC3535CD52C0EECDF3D00CFC4340,0101000020110F000062442FC7B7EF5FC1AD2FB1BD848B5241,7693070,2015,201516027241.0,411,2015-06-20 00:00:00+00,21:50:00,B,F,1,Neck,N,N,N,4100 BLOCK Ogden St,0,-75.20637269,39.96914112,16,0,1,0,39.96914112,-75.20637269
0101000020E6100000FEF96CD38ECD52C046118C62BDFB4340,0101000020110F0000E08BD8FF4FF05FC195D5DDB72C8B5241,7693071,2015,201516003864.0,411,2015-01-27 00:00:00+00,13:47:00,B,M,22,Hand,N,N,N,800 BLOCK Lex St,0,-75.2118424,39.96671707,16,0,1,0,39.96671707,-75.2118424
0101000020E61000009A95CC3535CD52C0EECDF3D00CFC4340,0101000020110F000062442FC7B7EF5FC1AD2FB1BD848B5241,7693072,2015,201516027246.0,411,2015-06-20 00:00:00+00,21:50:00,B,M,46,Leg,N,N,N,4100 BLOCK Ogden St,0,-75.20637269,39.96914112,16,0,1,0,39.96914112,-75.20637269
0101000020E6100000057B5DD08CCC52C0FF86BB406AFB4340,0101000020110F00002F1379BD99EE5FC18E590399D08A5241,7693073,2015,201516027249.0,111,2015-06-20 00:00:00+00,21:40:00,B,M,22,Head,N,N,N,3700 BLOCK Mt Vernon St,0,-75.1960946,39.96418008,16,0,1,1,39.96418008,-75.1960946
0101000020E61000009A95CC3535CD52C0EECDF3D00CFC4340,0101000020110F000062442FC7B7EF5FC1AD2FB1BD848B5241,7693074,2015,201516027242.0,411,2015-06-20 00:00:00+00,21:50:00,B,M,12,Stomach,N,N,N,4100 BLOCK Ogden St,0,-75.20637269,39.96914112,16,0,1,0,39.96914112,-75.20637269
0101000020E61000001D18697702CD52C0DA7EE8386DFB4340,0101000020110F00007DCCB39561EF5FC1F5985DE3D38A5241,7693075,2015,201516011957.0,3412,2015-03-22 00:00:00+00,02:45:00,B,M,40,Multiple,N,N,N,600 BLOCK Preston St,0,-75.20327554,39.9642707,16,1,0,1,39.9642707,-75.20327554
0101000020E61000008E6996990CCE52C0F748F731EEFB4340,0101000020110F000073F2A9A325F15FC18403BACE628B5241,7693076,2015,201516014059.0,411,2015-04-05 00:00:00+00,00:26:00,B,M,46,Head,N,N,N,4900 BLOCK Hoopes St,0,-75.21951904,39.96820664,16,0,1,0,39.96820664,-75.21951904
0101000020E61000009A95CC3535CD52C0EECDF3D00CFC4340,0101000020110F000062442FC7B7EF5FC1AD2FB1BD848B5241,7693077,2015,201516027243.0,411,2015-06-20 00:00:00+00,21:50:00,B,F,11,Head,N,N,N,4100 BLOCK Ogden St,0,-75.20637269,39.96914112,16,0,1,0,39.96914112,-75.20637269
0101000020E61000009A95CC3535CD52C0EECDF3D00CFC4340,0101000020110F000062442FC7B7EF5FC1AD2FB1BD848B5241,7693078,2015,201516027265.0,411,2015-06-20 00:00:00+00,21:50:00,B,M,25,Head,N,N,N,4100 BLOCK Ogden St,0,-75.20637269,39.96914112,16,0,1,0,39.96914112,-75.20637269
0101000020E6100000E6749B68FEC652C0F80D7EA8D5FF4340,0101000020110F00007AE53EA429E55FC158116DA0B68F5241,7693491,2015,201524054841.0,111,2015-06-14 00:00:00+00,03:50:00,W,M,22,Head,N,N,N,1800 BLOCK E Thayer St,1,-75.10927787,39.99870783,24,0,1,1,39.99870783,-75.10927787
0101000020E61000003C2D818CE7C752C0E6913F18F8FE4340,0101000020110F00005EEA59A7B5E65FC13903F8FFC08E5241,7693492,2015,201524040111.0,411,2015-05-06 00:00:00+00,16:38:00,B,M,21,Multiple,N,N,N,2800 BLOCK Boudinot St,0,-75.12350762,39.99194625,24,0,1,0,39.99194625,-75.12350762
0101000020E61000004FE8F52731C652C0F8D180ACED004440,0101000020110F00008A35E0FFCCE35FC11C15BA16ED905241,7693493,2015,201524056910.0,300,2015-06-19 00:00:00+00,20:40:00,B,M,16,Leg,N,N,N,4000 BLOCK O St,0,-75.09675025,40.00725323,24,0,1,0,40.00725323,-75.09675025
0101000020E61000009CA1D9F136C752C0D8EFEC9FE5FF4340,0101000020110F0000DD4F81AC89E55FC1CAFA0554C88F5241,7693494,2015,201524057603.0,411,2015-06-21 00:00:00+00,18:33:00,B,M,25,Back,N,N,N,3300 BLOCK H St,0,-75.11272856,39.99919509,24,0,1,0,39.99919509,-75.11272856
0101000020E610000068C1932F0BC852C0DC42BA4C8BFF4340,0101000020110F0000B6DBCE2FF2E65FC1C4F58C30648F5241,7693495,2015,201524059119.0,300,2015-06-25 00:00:00+00,23:10:00,B,M,31,Leg,N,N,N,300 BLOCK E Clearfield St,0,-75.12568273,39.99643859,24,0,1,0,39.99643859,-75.12568273
0101000020E6100000073CB4B854C752C046B98F3754FE4340,0101000020110F00007D88B040BCE55FC189D4EE560B8E5241,7693496,2015,201524059417.0,411,2015-06-26 00:00:00+00,20:18:00,W,M,25,Stomach,N,N,N,2200 BLOCK E Monmouth St,1,-75.11454599,39.9869451,24,0,1,0,39.9869451,-75.11454599
0101000020E6100000624AE2B439C752C00951DFAEEEFE4340,0101000020110F00004525795D8EE55FC1EC3E0E91B68E5241,7693497,2015,201524060286.0,411,2015-06-28 00:00:00+00,23:20:00,B,M,28,Multiple,N,N,N,3000 BLOCK Frankford Ave,0,-75.11289713,39.99165903,24,0,1,0,39.99165903,-75.11289713
0101000020E6100000643586CE65C752C0DECE5BC8E5FE4340,0101000020110F00003A371046D9E55FC1DB5D38B3AC8E5241,7693498,2015,201524062631.0,111,2015-07-05 00:00:00+00,01:10:00,B,M,44,Multiple,N,N,N,2000 BLOCK E Stella St,0,-75.11558879,39.99138741,24,0,1,1,39.99138741,-75.11558879
0101000020E61000000A2A2EB709C752C05BEDFE0459FF4340,0101000020110F00006A26F8D83CE55FC1E38BC9722C8F5241,7693499,2015,201524069184.0,411,2015-07-24 00:00:00+00,01:50:00,B,M,23,Shoulder,N,N,N,3200 BLOCK Emerald St,0,-75.10996799,39.99490416,24,0,1,0,39.99490416,-75.10996799
0101000020E61000000EEEB53D0DC852C00D2F90B915FF4340,0101000020110F000054AC7FADF5E65FC128B7BDD8E18E5241,7693500,2015,201524070835.0,111,2015-07-28 00:00:00+00,05:16:00,B,M,30,Head,N,N,N,2800 BLOCK Ormes St,0,-75.12580817,39.99285049,24,0,1,1,39.99285049,-75.12580817
0101000020E61000005C77902A0CC752C0D729FB534FFE4340,0101000020110F0000F9E8A40241E55FC16E1498EB058E5241,7693501,2015,201524071662.0,111,2015-07-30 00:00:00+00,23:00:00,W,F,22,Head,N,N,N,3000 BLOCK Aramingo Ave,0,-75.11011757,39.9867959,24,1,0,1,39.9867959,-75.11011757
0101000020E61000008BE255D636C652C0271829EFBE004440,0101000020110F00002B2847A6D6E35FC1B2ABAF43B9905241,7693502,2015,201524071969.0,411,2015-07-31 00:00:00+00,19:58:00,B,F,28,Head,N,N,N,1500 BLOCK E Erie Ave,0,-75.097097,40.00582685,24,0,1,0,40.00582685,-75.097097
0101000020E6100000252A6DD437C752C0B4B065012CFF4340,0101000020110F000071265E2D8BE55FC15E73DA8BFA8E5241,7693503,2015,201524068400.0,300,2015-07-21 00:00:00+00,09:55:00,W,M,29,Chest,N,N,N,3100 BLOCK Emerald St,1,-75.11278258,39.99353044,24,0,1,0,39.99353044,-75.11278258
0101000020E610000082604491E4C752C062BB5A7205FF4340,0101000020110F0000A460EA96B0E65FC1B3F420CDCF8E5241,7693504,2015,201524080534.0,411,2015-08-23 00:00:00+00,11:13:00,W,M,24,Leg,N,N,N,2800 BLOCK Boudinot St,1,-75.12332565,39.99235372,24,0,1,0,39.99235372,-75.12332565
0101000020E61000000716971510C852C056E3F8E36EFF4340,0101000020110F00006F15E081FAE65FC10BE8D7B1448F5241,7693505,2015,201524074484.0,3412,2015-08-07 00:00:00+00,16:22:00,B,M,22,Back,N,N,N,3000 BLOCK B St,0,-75.12598171,39.99557161,24,0,1,0,39.99557161,-75.12598171
0101000020E61000000716971510C852C056E3F8E36EFF4340,0101000020110F00006F15E081FAE65FC10BE8D7B1448F5241,7693506,2015,201524074484.0,3412,2015-08-07 00:00:00+00,16:22:00,B,M,25,Multiple,N,N,N,3000 BLOCK B St,0,-75.12598171,39.99557161,24,0,1,0,39.99557161,-75.12598171
0101000020E61000000716971510C852C056E3F8E36EFF4340,0101000020110F00006F15E081FAE65FC10BE8D7B1448F5241,7693507,2015,201524074484.0,3412,2015-08-07 00:00:00+00,16:22:00,B,M,22,Head,N,N,N,3000 BLOCK B St,1,-75.12598171,39.99557161,24,0,1,1,39.99557161,-75.12598171
0101000020E61000003A3F83558EC752C0F81BEDB8E1FE4340,0101000020110F00006274061D1EE65FC12B37F732A88E5241,7693508,2015,201524047532.0,411,2015-05-25 00:00:00+00,20:12:00,B,M,35,Back,N,N,N,1900 BLOCK E Monmouth St,0,-75.11806238,39.9912635,24,0,1,0,39.9912635,-75.11806238
0101000020E61000001C9A91C5E6C752C0CBD53494FFFE4340,0101000020110F00001A4E7055B4E65FC11362E94BC98E5241,7693509,2015,201524080911.0,411,2015-08-24 00:00:00+00,18:10:00,W,F,22,Multiple,N,N,N,2800 BLOCK Boudinot St,1,-75.12346019,39.99217465,24,0,1,0,39.99217465,-75.12346019
0101000020E6100000EB7EC297D1C752C0B21E29E817FF4340,0101000020110F00001554F35B90E65FC175E0FB43E48E5241,7693510,2015,201524048191.0,411,2015-05-27 00:00:00+00,18:38:00,B,M,29,Multiple,N,N,N,500 BLOCK E Cambria St,0,-75.12216753,39.99291708,24,0,1,0,39.99291708,-75.12216753
0101000020E6100000F3F90F86CDC752C0B37CFA5B44FF4340,0101000020110F000079D2857289E65FC116C4688B158F5241,7693511,2015,201524077291.0,411,2015-08-14 00:00:00+00,08:24:00,W,M,29,Back,N,N,N,2900 BLOCK D St,1,-75.12191917,39.99427366,24,0,1,0,39.99427366,-75.12191917
0101000020E61000001A4F257FC7C752C0A2BB5E7914FF4340,0101000020110F00007E38B9357FE65FC1F021C975E08E5241,7693512,2015,201524077573.0,411,2015-08-15 00:00:00+00,01:27:00,B,M,22,Leg,N,N,N,500 BLOCK E Cambria St,0,-75.12155131,39.99281232,24,0,1,0,39.99281232,-75.12155131
0101000020E61000005478A76D49C852C004503173A6FF4340,0101000020110F0000B8F670E95BE75FC1E3820E4A828F5241,7693513,2015,201524053331.0,411,2015-06-10 00:00:00+00,04:12:00,B,M,53,Leg,N,N,N,3100 BLOCK N Front St,1,-75.12948171,39.99726715,24,0,1,0,39.99726715,-75.12948171
0101000020E610000041F992F8A2C652C00F74FE37C0FF4340,0101000020110F00003B8C58538EE45FC1290091DB9E8F5241,7693514,2015,201524054551.0,111,2015-06-13 00:00:00+00,13:56:00,B,M,43,Head,N,N,N,3500 BLOCK Emerald St,0,-75.10369696,39.99805355,24,1,0,1,39.99805355,-75.10369696
0101000020E61000008273E369BBC652C0A433720E05014440,0101000020110F0000212506D8B7E45FC12C8DFA0307915241,7693515,2015,201524079224.0,411,2015-08-20 00:00:00+00,01:13:00,B,M,20,Multiple,N,N,N,1100 BLOCK Luzerne St,0,-75.10518882,40.00796681,24,0,1,0,40.00796681,-75.10518882
0101000020E6100000B485EF16ABC752C090AC919794FE4340,0101000020110F0000BD9224F54EE65FC1230ACEB2528E5241,7693516,2015,201524072160.0,111,2015-08-01 00:00:00+00,05:18:00,W,F,32,Multiple,N,N,N,2800 BLOCK Frankford Ave,1,-75.11981748,39.98890967,24,0,1,1,39.98890967,-75.11981748
0101000020E610000079049A7CB1C752C079AB116E70FF4340,0101000020110F00009823E2D259E65FC1C859BE66468F5241,7693517,2015,201524055535.0,411,2015-06-16 00:00:00+00,01:03:00,W,M,33,Foot,N,N,N,3000 BLOCK Hartville St,1,-75.12020793,39.99561859,24,0,1,0,39.99561859,-75.12020793
0101000020E610000077A02D6B0BCB52C0E7BBA5E6BCFF4340,0101000020110F00003BD1841B0BEC5FC14821F02D9B8F5241,7693929,2015,201539053314.0,411,2015-06-30 00:00:00+00,23:24:00,B,M,48,Leg,N,N,N,2800 BLOCK Stillman St,0,-75.17257194,39.9979523,39,0,1,0,39.9979523,-75.17257194
0101000020E6100000CAD555A268CA52C0222B099A60014440,0101000020110F0000A669009AF6EA5FC122A62D866C915241,7693930,2015,201539053938.0,411,2015-07-03 00:00:00+00,00:16:00,B,M,54,Leg,N,N,N,3700 BLOCK N 21st St,0,-75.16263636,40.01076055,39,0,1,0,40.01076055,-75.16263636
0101000020E6100000DB13C9FC08CA52C0E3A9C3E137024440,0101000020110F000050CED42254EA5FC11B842D405B925241,7693931,2015,201539053958.0,111,2015-07-03 00:00:00+00,02:21:00,B,M,18,Buttocks,N,N,N,1800 BLOCK W Juniata St,0,-75.15679855,40.01733038,39,0,1,0,40.01733038,-75.15679855
0101000020E6100000DB13C9FC08CA52C0E3A9C3E137024440,0101000020110F000050CED42254EA5FC11B842D405B925241,7693932,2015,201539053958.0,111,2015-07-03 00:00:00+00,02:21:00,B,F,24,Arm,N,N,N,1800 BLOCK W Juniata St,0,-75.15679855,40.01733038,39,0,1,0,40.01733038,-75.15679855
0101000020E6100000DB13C9FC08CA52C0E3A9C3E137024440,0101000020110F000050CED42254EA5FC11B842D405B925241,7693933,2015,201539053958.0,111,2015-07-03 00:00:00+00,02:21:00,B,M,21,Stomach,N,N,N,1800 BLOCK W Juniata St,0,-75.15679855,40.01733038,39,0,1,1,40.01733038,-75.15679855
0101000020E6100000DB13C9FC08CA52C0E3A9C3E137024440,0101000020110F000050CED42254EA5FC11B842D405B925241,7693934,2015,201539053964.0,111,2015-07-03 00:00:00+00,02:21:00,B,M,26,Stomach,N,N,N,1800 BLOCK W Juniata St,0,-75.15679855,40.01733038,39,0,1,1,40.01733038,-75.15679855
0101000020E61000005BF03F8525CA52C00CB244EB51FF4340,0101000020110F0000EFEC329A84EA5FC1BE5BA893248F5241,7693935,2015,201539054498.0,111,2015-07-05 00:00:00+00,07:32:00,B,F,25,Head,N,N,N,1600 BLOCK W Lehigh Ave,0,-75.15854007,39.99468747,39,1,0,1,39.99468747,-75.15854007
0101000020E610000089780C0BC5CA52C0435809ED07004440,0101000020110F00007E554F9193EB5FC1E139735BEE8F5241,7693936,2015,201539054826.0,411,2015-07-06 00:00:00+00,17:30:00,B,M,22,Multiple,N,N,N,2900 BLOCK N 23rd St,0,-75.16827656,40.00024188,39,0,1,0,40.00024188,-75.16827656
0101000020E61000008FF4B3A217CB52C014558527F0FF4340,0101000020110F0000942CEFDB1FEC5FC1E82B8E00D48F5241,7693937,2015,201539055412.0,111,2015-07-08 00:00:00+00,20:21:00,B,M,24,Multiple,N,N,N,2600 BLOCK W Cambria St,0,-75.1733176,39.99951643,39,0,1,1,39.99951643,-75.1733176
0101000020E61000008F40932FAECA52C0B69EA554D7004440,0101000020110F0000EE49FEBD6CEB5FC168159450D4905241,7693938,2015,201539056351.0,111,2015-07-11 00:00:00+00,22:56:00,B,M,29,Multiple,N,N,N,3400 BLOCK Crowell St,0,-75.16688146,40.00657137,39,0,1,1,40.00657137,-75.16688146
0101000020E610000033A558E2FFCA52C0FD7F6285D7FF4340,0101000020110F0000282BD683F7EB5FC1767D23B1B88F5241,7693939,2015,201539057102.0,411,2015-07-14 00:00:00+00,10:35:00,B,F,79,Multiple,N,N,N,2800 BLOCK N 25th St,0,-75.17186793,39.99876468,39,0,1,0,39.99876468,-75.17186793
0101000020E610000050ED80A9AEC952C008D57A7D35014440,0101000020110F0000A0369CB5BAE95FC1ACD253B83C915241,7693940,2015,201539057313.0,3412,2015-07-15 00:00:00+00,16:00:00,B,M,26,Back,N,N,N,3700 BLOCK N Broad St,0,-75.15128553,40.00944489,39,0,1,0,40.00944489,-75.15128553
0101000020E610000096394479B2C952C0A46AFD2510014440,0101000020110F0000D9A90A2FC1E95FC159E1815013915241,7693941,2015,201539059850.0,411,2015-07-23 00:00:00+00,23:25:00,B,M,19,Multiple,N,N,N,1400 BLOCK Lenox Ave,0,-75.15151817,40.00830531,39,0,1,0,40.00830531,-75.15151817
0101000020E6100000517686EBC9CA52C0336E499290FF4340,0101000020110F0000EF10F9D99BEB5FC1DE1FB5086A8F5241,7693942,2015,201539061019.0,411,2015-07-28 00:00:00+00,03:11:00,B,M,43,Head,N,N,N,2700 BLOCK N Hemberger St,0,-75.16857422,39.99659947,39,1,0,0,39.99659947,-75.16857422
