the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E6100000D49D48ACDCC852C08E65D1A630024440,0101000020110F0000E605900556E85FC156318C3B53925241,8468365,2021,202125041837.0,111,2021-07-08 00:00:00+00,23:28:00,B,M,22,Arm,N,N,N,700 BLOCK W BRISTOL ST,0,-75.13846881,40.01710973,25,0,1,0,40.01710973,-75.13846881
0101000020E6100000C22A620121C852C0C200990861004440,0101000020110F000025B4DC3F17E75FC1944DD42651905241,8468366,2021,202125042249.0,401,2021-07-10 00:00:00+00,21:49:00,W,M,47,Multiple,N,N,N,3400 BLOCK N WATER ST,1,-75.12701449,40.00296123,25,0,1,0,40.00296123,-75.12701449
0101000020E6100000C22A620121C852C0C200990861004440,0101000020110F000025B4DC3F17E75FC1944DD42651905241,8468367,2021,202125042249.0,401,2021-07-10 00:00:00+00,20:49:00,W,M,51,Hand,N,N,N,3400 BLOCK N WATER ST,1,-75.12701449,40.00296123,25,0,1,0,40.00296123,-75.12701449
0101000020E6100000BD6346B226C952C0B5C257E841014440,0101000020110F0000149C07C2D3E85FC1C0F52C7D4A915241,8468368,2021,202125042286.0,1501,2021-07-10 00:00:00+00,23:21:00,B,M,28,Leg,N,N,N,900 BLOCK W BUTLER ST,0,-75.14298684,40.00982384,25,0,1,0,40.00982384,-75.14298684
0101000020E6100000BD6346B226C952C0B5C257E841014440,0101000020110F0000149C07C2D3E85FC1C0F52C7D4A915241,8468369,2021,202125042286.0,1501,2021-07-10 00:00:00+00,23:21:00,B,M,31,Abdomen,N,N,N,900 BLOCK W BUTLER ST,0,-75.14298684,40.00982384,25,0,1,0,40.00982384,-75.14298684
0101000020E6100000BD6346B226C952C0B5C257E841014440,0101000020110F0000149C07C2D3E85FC1C0F52C7D4A915241,8468370,2021,202125042286.0,1501,2021-07-10 00:00:00+00,23:21:00,W,M,41,Multiple,N,N,N,900 BLOCK W BUTLER ST,1,-75.14298684,40.00982384,25,0,1,0,40.00982384,-75.14298684
0101000020E6100000BD6346B226C952C0B5C257E841014440,0101000020110F0000149C07C2D3E85FC1C0F52C7D4A915241,8468371,2021,202125042286.0,1501,2021-07-10 00:00:00+00,23:21:00,B,M,34,Leg,N,N,N,900 BLOCK W BUTLER ST,0,-75.14298684,40.00982384,25,0,1,0,40.00982384,-75.14298684
0101000020E6100000BD6346B226C952C0B5C257E841014440,0101000020110F0000149C07C2D3E85FC1C0F52C7D4A915241,8468372,2021,202125042286.0,1501,2021-07-10 00:00:00+00,23:21:00,B,M,22,Multiple,N,N,N,900 BLOCK W BUTLER ST,0,-75.14298684,40.00982384,25,0,1,0,40.00982384,-75.14298684
0101000020E6100000BD6346B226C952C0B5C257E841014440,0101000020110F0000149C07C2D3E85FC1C0F52C7D4A915241,8468373,2021,202125042286.0,1501,2021-07-10 00:00:00+00,23:21:00,B,M,23,Multiple,N,N,N,900 BLOCK W BUTLER ST,0,-75.14298684,40.00982384,25,0,1,0,40.00982384,-75.14298684
0101000020E610000050BB8884A9C952C0D767CEFA94004440,0101000020110F00000DDF9AF8B1E95FC136A622BF8A905241,8468374,2021,202125042349.0,401,2021-07-11 00:00:00+00,04:00:00,B,M,18,Arm,N,N,N,3400 BLOCK N BROAD ST,0,-75.15097154,40.0045465,25,0,1,0,40.0045465,-75.15097154
0101000020E610000050BB8884A9C952C0D767CEFA94004440,0101000020110F00000DDF9AF8B1E95FC136A622BF8A905241,8468375,2021,202125042349.0,401,2021-07-11 00:00:00+00,04:00:00,B,M,23,Shoulder,N,N,N,3400 BLOCK N BROAD ST,0,-75.15097154,40.0045465,25,0,1,0,40.0045465,-75.15097154
0101000020E61000000F3CA5208BC852C065A761F017004440,0101000020110F00004FBE3082CBE75FC185155B1C00905241,8468376,2021,202125042407.0,401,2021-07-11 00:00:00+00,16:00:00,W,M,26,Leg,N,N,N,3200 BLOCK N PHILIP ST,1,-75.13349167,40.00073056,25,0,1,0,40.00073056,-75.13349167
0101000020E6100000A355901364C952C0DA8A6090B2FF4340,0101000020110F00003FCDA1043CE95FC1838A28B88F8F5241,8468377,2021,202125042697.0,401,2021-07-12 00:00:00+00,20:43:00,W,M,21,Back,N,N,N,3000 BLOCK N 10TH ST,1,-75.14673318,39.99763684,25,0,1,0,39.99763684,-75.14673318
0101000020E6100000A355901364C952C0DA8A6090B2FF4340,0101000020110F00003FCDA1043CE95FC1838A28B88F8F5241,8468378,2021,202125042697.0,401,2021-07-12 00:00:00+00,16:43:00,W,M,58,ANKLE,N,N,N,3000 BLOCK N 10TH ST,1,-75.14673318,39.99763684,25,0,1,0,39.99763684,-75.14673318
0101000020E6100000A355901364C952C0DA8A6090B2FF4340,0101000020110F00003FCDA1043CE95FC1838A28B88F8F5241,8468379,2021,202125042697.0,401,2021-07-12 00:00:00+00,20:43:00,W,M,23,Multiple,N,N,N,3000 BLOCK N 10TH ST,1,-75.14673318,39.99763684,25,0,1,0,39.99763684,-75.14673318
0101000020E6100000C226BE1C6ECA52C0D8985B4A2B014440,0101000020110F0000D1C021E8FFEA5FC16003076931915241,8468790,2021,202139010418.0,401,2021-02-27 00:00:00+00,21:21:00,B,M,32,Multiple,N,N,N,3500 BLOCK N 21ST ST,0,-75.16297072,40.00913362,39,0,1,0,40.00913362,-75.16297072
0101000020E610000026A41C69FCC952C096A374A743014440,0101000020110F0000EB46E4C53EEA5FC1B714F46C4C915241,8468791,2021,202139011073.0,111,2021-03-03 00:00:00+00,15:13:00,B,M,18,Head,N,N,N,1700 BLOCK ERIE AVE,0,-75.15603092,40.00987714,39,0,1,1,40.00987714,-75.15603092
0101000020E61000007B3BBAF838CB52C0FFA72C54C8004440,0101000020110F0000876CD57B58EC5FC16D2651AEC3905241,8468792,2021,202139011415.0,407,2021-03-05 00:00:00+00,10:33:00,B,M,27,Head,N,N,N,3200 BLOCK NEWKIRK ST,0,-75.17535227,40.00611355,39,1,0,0,40.00611355,-75.17535227
0101000020E61000008B4CA71231CB52C076D84CD7F6FF4340,0101000020110F0000223923114BEC5FC1DD775D6ADB8F5241,8468793,2021,202139011878.0,411,2021-03-07 00:00:00+00,23:52:00,B,M,17,Multiple,N,N,N,2900 BLOCK N 27TH ST,0,-75.17487017,39.99972049,39,1,0,0,39.99972049,-75.17487017
0101000020E61000007251CAF74ECB52C0B0123D3ABFFF4340,0101000020110F0000F6B3C2D87DEC5FC1C8803DC29D8F5241,8468794,2021,202139013351.0,411,2021-03-14 00:00:00+00,23:47:00,B,M,18,Leg,N,N,N,2700 BLOCK W SELTZER ST,0,-75.17669482,39.9980233,39,0,1,0,39.9980233,-75.17669482
0101000020E6100000A524D2D3D3CA52C0BD9B1B9177FF4340,0101000020110F0000D45220AEACEB5FC1982F39504E8F5241,8468795,2021,202139013531.0,111,2021-03-15 00:00:00+00,13:47:00,B,M,30,Head,N,N,N,2700 BLOCK N 23RD ST,0,-75.16917892,39.99583639,39,1,0,1,39.99583639,-75.16917892
0101000020E610000011F5EDEAF6C952C096218E7571024440,0101000020110F0000C176597135EA5FC1D7644A1A9B925241,8468796,2021,202139014348.0,111,2021-03-20 00:00:00+00,03:46:00,B,M,33,Ankle,N,N,N,4200 BLOCK GERMANTOWN AVE,0,-75.15569566,40.0190875,39,1,0,0,40.0190875,-75.15569566
0101000020E610000011F5EDEAF6C952C096218E7571024440,0101000020110F0000C176597135EA5FC1D7644A1A9B925241,8468797,2021,202139014348.0,111,2021-03-20 00:00:00+00,03:46:00,B,F,30,Leg,N,N,N,4200 BLOCK GERMANTOWN AVE,0,-75.15569566,40.0190875,39,1,0,0,40.0190875,-75.15569566
0101000020E610000011F5EDEAF6C952C096218E7571024440,0101000020110F0000C176597135EA5FC1D7644A1A9B925241,8468798,2021,202139014348.0,111,2021-03-20 00:00:00+00,03:46:00,B,M,30,Leg,N,N,N,4200 BLOCK GERMANTOWN AVE,0,-75.15569566,40.0190875,39,1,0,0,40.0190875,-75.15569566
0101000020E610000011F5EDEAF6C952C096218E7571024440,0101000020110F0000C176597135EA5FC1D7644A1A9B925241,8468799,2021,202139014348.0,111,2021-03-20 00:00:00+00,03:46:00,B,F,39,Buttocks,N,N,N,4200 BLOCK GERMANTOWN AVE,0,-75.15569566,40.0190875,39,1,0,0,40.0190875,-75.15569566
,,8468800,2021,202139014349.0,3412,2021-03-20 00:00:00+00,03:46:00,B,M,28,Leg,N,N,N,4200 BLOCK GERMANTOWN AVE,0,,,39,1,0,0,,
0101000020E610000046C58BC77DCA52C007C55E41FD024440,0101000020110F0000B67AE2841AEB5FC152B3F62336935241,8468801,2021,202139014476.0,411,2021-03-20 00:00:00+00,18:30:00,B,M,45,Multiple,N,N,N,4600 BLOCK WAYNE AVE,0,-75.16392697,40.02335374,39,0,1,0,40.02335374,-75.16392697
0101000020E6100000A4D5B937F9CB52C0490DAF1C08024440,0101000020110F0000EF0276089FED5FC19E63B54626925241,8468802,2021,202139014564.0,411,2021-03-20 00:00:00+00,02:55:00,B,M,18,Hand,N,N,N,HENRY AV  /  W QUEEN LA,0,-75.18708604,40.01587256,39,0,1,0,40.01587256,-75.18708604
0101000020E610000056BCEC32D7CA52C03F9CD1A0B2034440,0101000020110F0000EFEE3168B2EB5FC13D306B4DFF935241,8468803,2021,202139014611.0,411,2021-03-21 00:00:00+00,12:55:00,B,M,19,Multiple,N,N,N,100 BLOCK HANSBERRY ST,0,-75.1693847,40.0288888,39,0,1,0,40.0288888,-75.1693847
0101000020E6100000A32A7D53DECA52C094C7EC8FA4034440,0101000020110F0000B5A26683BEEB5FC15DE97DB3EF935241,8468804,2021,202139015399.0,111,2021-03-25 00:00:00+00,13:09:00,B,M,32,Head,N,N,N,5200 BLOCK KNOX ST,0,-75.16981971,40.02845954,39,0,1,1,40.02845954,-75.16981971
0101000020E61000001FFD27661ACB52C05F2E3DF523004440,0101000020110F0000C1649D8D24EC5FC14D19A96F0D905241,8468805,2021,202139016062.0,401,2021-03-27 00:00:00+00,23:11:00,B,F,31,Back,N,N,N,2900 BLOCK N BAILEY ST,0,-75.17348627,40.00109735,39,1,0,0,40.00109735,-75.17348627
0101000020E6100000156D75D6BACA52C042F4DEF7F3024440,0101000020110F0000FC16903B82EB5FC1BEAB2CD72B935241,8468806,2021,202139016608.0,401,2021-03-30 00:00:00+00,15:54:00,B,M,17,ARM,N,N,N,4900 BLOCK PULASKI ST,0,-75.16765367,40.02307032,39,0,1,0,40.02307032,-75.16765367
0101000020E6100000156D75D6BACA52C042F4DEF7F3024440,0101000020110F0000FC16903B82EB5FC1BEAB2CD72B935241,8468807,2021,202139016611.0,401,2021-03-30 00:00:00+00,19:54:00,B,F,16,Neck,N,N,N,4900 BLOCK PULASKI AVE,0,-75.16765367,40.02307032,39,0,1,0,40.02307032,-75.16765367
0101000020E6100000AE077A45C3C952C029F3A85B6A014440,0101000020110F0000F2A061B7DDE95FC10F9FB15777915241,8468808,2021,202139017348.0,809,2021-03-20 00:00:00+00,03:46:00,B,M,39,Multiple/Head,N,N,N,4200 BLOCK GERMANTOWN AVE,0,-75.15254342,40.01105829,39,1,0,1,40.01105829,-75.15254342
0101000020E61000009A1D2DF757CB52C0B4E433D1CEFF4340,0101000020110F000087184B218DEC5FC11D49D70AAF8F5241,8468809,2021,202139017690.0,401,2021-04-05 00:00:00+00,13:08:00,B,M,35,Multiple/Head,N,N,N,2700 BLOCK N NEWKIRK ST,0,-75.17724399,39.99849906,39,0,1,0,39.99849906,-75.17724399
0101000020E61000003A0B18B026CB52C0CF34FED08E004440,0101000020110F0000497D4E6D39EC5FC1260FBAE983905241,8468810,2021,202139017919.0,401,2021-04-06 00:00:00+00,15:08:00,B,M,38,Multiple,N,N,N,2700 BLOCK W ALLEGHENY AVE,0,-75.17423633,40.00435841,39,0,1,0,40.00435841,-75.17423632
0101000020E6100000DD133D531CCB52C0275AA8EBBFFF4340,0101000020110F000007342AD327EC5FC1B4A0EF869E8F5241,8468811,2021,202139018028.0,111,2021-04-06 00:00:00+00,18:37:00,B,M,15,Multiple,N,N,N,2500 BLOCK W SOMERSET ST,0,-75.17360383,39.99804445,39,0,1,1,39.99804445,-75.17360383
0101000020E610000020D7E143E4C952C07149C44A3B004440,0101000020110F0000417973C215EA5FC10B938C4E27905241,8468812,2021,202139018041.0,401,2021-04-06 00:00:00+00,23:39:00,B,M,27,Shoulder,N,N,N,2600 BLOCK W LEHIGH AVE,0,-75.1545572,40.00180945,39,0,1,0,40.00180945,-75.1545572
0101000020E6100000C15E595035CA52C083BC6068DC024440,0101000020110F0000C85CCF6D9FEA5FC145B8EFB511935241,8468813,2021,202139018239.0,111,2021-04-07 00:00:00+00,14:43:00,B,M,22,Head,N,N,N,2000 BLOCK WINDRIM AVE,0,-75.15950402,40.02235131,39,0,1,1,40.02235131,-75.15950402
0101000020E6100000C15E595035CA52C083BC6068DC024440,0101000020110F0000C85CCF6D9FEA5FC145B8EFB511935241,8468814,2021,202139018239.0,111,2021-04-07 00:00:00+00,14:43:00,B,M,22,Leg,N,N,N,2000 BLOCK WINDRIM AVE,0,-75.15950402,40.02235131,39,0,1,0,40.02235131,-75.15950402
0101000020E6100000AF2BE24BD3C952C00B35B700BC024440,0101000020110F0000E16CBBEFF8E95FC1DB8BBBC5ED925241,8468815,2021,202139018654.0,401,2021-04-09 00:00:00+00,18:03:00,B,M,40,Stomach,N,N,N,4400 BLOCK N 17TH ST,0,-75.15352151,40.0213624,39,0,1,0,40.02136239,-75.15352151
0101000020E6100000BD1E2B7CA6CA52C026D058E21E004440,0101000020110F0000964C5CA95FEB5FC1366894CF07905241,8468816,2021,202139018777.0,401,2021-04-10 00:00:00+00,02:05:00,B,M,32,Multiple,N,N,N,2200 BLOCK W TORONTO ST,0,-75.16641144,40.00094251,39,0,1,0,40.00094251,-75.16641144
0101000020E61000000D601D09ACCF52C017D522A218FB4340,0101000020110F00004C4F6F4CE7F35FC1AF951828768A5241,8467484,2021,202118047567.0,401,2021-08-31 00:00:00+00,01:14:00,B,M,33,Multiple/Head,N,N,N,0 BLOCK S 62ND ST,0,-75.24487522,39.96168925,18,0,1,0,39.96168925,-75.24487522
0101000020E61000001041B4DAECCC52C016651D2B84FA4340,0101000020110F00009D00D8DF3CEF5FC1D40361A7D1895241,8467485,2021,202118047648.0,411,2021-08-31 00:00:00+00,15:08:00,B,M,20,Leg,N,N,N,4000 BLOCK CHESTNUT ST,0,-75.20195644,39.95715846,18,0,1,0,39.95715846,-75.20195644
,,8467486,2021,202118047830.0,3412,2021-09-01 00:00:00+00,11:22:00,B,M,35,Multiple,N,N,N,500 BLOCK S 54TH ST,0,,,18,0,1,0,,
0101000020E6100000940B001BB1CF52C0E9269432E7FA4340,0101000020110F0000741806E9EFF35FC118CF1D613F8A5241,8467487,2021,202118048568.0,401,2021-09-05 00:00:00+00,19:17:00,B,F,44,Multiple,N,N,N,6200 BLOCK SANSOM ST,0,-75.24518466,39.96018059,18,1,0,0,39.96018059,-75.24518466
0101000020E610000009E18FAA7FCE52C07E75F275DBF94340,0101000020110F0000CD994C17E9F15FC1E42E1ABC16895241,8467488,2021,202118048680.0,401,2021-09-06 00:00:00+00,14:46:00,B,M,30,Leg,N,N,N,500 BLOCK S 52ND ST,0,-75.22654213,39.95200991,18,0,1,0,39.95200991,-75.22654213
0101000020E61000004EFF6164ECCE52C08AAB4EF7CFFA4340,0101000020110F00003C3DD8C5A1F25FC12AB05AA3258A5241,8467489,2021,202118048838.0,401,2021-09-07 00:00:00+00,12:35:00,B,M,32,Neck,N,N,N,5600 BLOCK CHESTNUT ST,0,-75.23317823,39.95947162,18,0,1,0,39.95947162,-75.23317823
0101000020E61000004F7D9C4043CF52C0ACBB811B0CFA4340,0101000020110F00005FFD505035F35FC100859BA14C895241,8467490,2021,202118049397.0,411,2021-09-10 00:00:00+00,11:58:00,B,M,45,Multiple,N,N,N,5800 BLOCK LARCHWOOD AVE,0,-75.23847976,39.95349449,18,0,1,0,39.95349449,-75.23847976
,,8467491,2021,202118050440.0,3412,2021-09-16 00:00:00+00,16:16:00,B,M,18,Head,N,N,N,5300 BLOCK CHESTNUT ST,0,,,18,1,0,0,,
0101000020E61000000D166FE025CE52C01BC7BC4C1CFA4340,0101000020110F0000B32E0C9350F15FC11E623E925E895241,8467492,2021,202118050688.0,401,2021-09-17 00:00:00+00,20:42:00,B,M,14,Leg,N,N,N,4900 BLOCK SPRUCE ST,0,-75.22106182,39.95398865,18,0,1,0,39.95398864,-75.22106181
0101000020E61000000D166FE025CE52C01BC7BC4C1CFA4340,0101000020110F0000B32E0C9350F15FC11E623E925E895241,8467493,2021,202118050688.0,401,2021-09-17 00:00:00+00,20:42:00,B,M,16,Leg,N,N,N,4900 BLOCK SPRUCE ST,0,-75.22106182,39.95398865,18,0,1,0,39.95398864,-75.22106181
0101000020E610000051DCF126FFCE52C074A8CFA31CFA4340,0101000020110F0000CFBD7AA3C1F25FC17844B7F25E895241,8467494,2021,202118051602.0,111,2021-09-22 00:00:00+00,16:48:00,B,M,46,Head,N,N,N,5600 BLOCK OSAGE AVE,0,-75.23432325,39.95399902,18,0,1,1,39.95399902,-75.23432325
0101000020E610000000B7BCAC68CF52C06CC7DCCE21FB4340,0101000020110F00001ACC1FE174F35FC1CB62A252808A5241,8467495,2021,202118051961.0,401,2021-09-25 00:00:00+00,02:29:00,B,M,49,Leg,N,N,N,60TH & MARKET ST,0,-75.24076384,39.96196925,18,0,1,0,39.96196924,-75.24076384
0101000020E610000090E214042CCF52C02EF645DFB0F94340,0101000020110F0000A4DB23D80DF35FC13F55188DE7885241,8467496,2021,202118052985.0,111,2021-09-30 00:00:00+00,21:53:00,W,M,53,Chest,N,N,N,5600 BLOCK WALTON AVE,0,-75.23706152,39.95071021,18,0,1,1,39.95071021,-75.23706152
0101000020E6100000865472CAB3CF52C0EAE38852CEFA4340,0101000020110F00007E82B878F4F35FC105B120D1238A5241,8467497,2021,202118053342.0,401,2021-10-02 00:00:00+00,21:11:00,B,M,31,Shoulder,N,N,N,200 BLOCK S 62ND ST,0,-75.24534856,39.95942146,18,0,1,0,39.95942146,-75.24534856
0101000020E610000097D312E986CD52C0ED32786F77FA4340,0101000020110F00008A02E28D42F05FC1A2D1BD8BC3895241,8467498,2021,202118053600.0,111,2021-10-04 00:00:00+00,13:55:00,B,M,25,Multiple,N,N,N,100 BLOCK S 45TH ST,0,-75.21135928,39.95676988,18,0,1,1,39.95676988,-75.21135928
0101000020E6100000A15C644C0BCF52C0689557B6A8F94340,0101000020110F000099443045D6F25FC11990CE82DE885241,8467499,2021,202118054036.0,401,2021-10-06 00:00:00+00,23:09:00,B,M,26,Back,N,N,N,5600 BLOCK WALTON AVE,0,-75.2350646,39.95046119,18,0,1,0,39.95046119,-75.2350646
0101000020E610000044F6E6DC52CF52C04654B0DF76F94340,0101000020110F0000542A6BD44FF35FC11DF7E94BA7885241,8467500,2021,202118055249.0,401,2021-10-13 00:00:00+00,11:53:00,B,M,51,Groin,N,N,N,5800 BLOCK CHRISTIAN ST,0,-75.23943255,39.94894024,18,0,1,0,39.94894024,-75.23943255
0101000020E6100000672408788ECF52C08AAE0B3FB8F94340,0101000020110F00007DF49513B5F35FC1BEC387B8EF885241,8467501,2021,202118055729.0,111,2021-10-15 00:00:00+00,16:56:00,B,M,34,Chest,N,N,N,5900 BLOCK CATHERINE ST,0,-75.24307061,39.95093525,18,1,0,1,39.95093525,-75.24307061
0101000020E6100000CDF8295458CF52C011D075C8EAFA4340,0101000020110F0000A79C341D59F35FC162F1295A438A5241,8467502,2021,202118055948.0,401,2021-10-16 00:00:00+00,20:51:00,B,M,20,Leg,N,N,N,5900 BLOCK CHESTNUT ST,0,-75.23976616,39.96029001,18,0,1,0,39.96029001,-75.23976616
0101000020E610000097ECAF8912CF52C093716B56A6FA4340,0101000020110F0000B4663291E2F25FC19F815C83F7895241,8467503,2021,202118057343.0,401,2021-10-24 00:00:00+00,17:07:00,B,M,21,Neck,N,N,N,5600 BLOCK WALNUT ST,0,-75.23550646,39.95820123,18,0,1,0,39.95820122,-75.23550646
0101000020E610000097ECAF8912CF52C093716B56A6FA4340,0101000020110F0000B4663291E2F25FC19F815C83F7895241,8467504,2021,202118057343.0,401,2021-10-24 00:00:00+00,17:07:00,B,M,17,Chest,N,N,N,5600 BLOCK WALNUT ST,0,-75.23550646,39.95820123,18,0,1,0,39.95820122,-75.23550646
0101000020E61000001377C43A38CF52C08243E2FD3CF94340,0101000020110F00006F71219722F35FC1EC23262C67885241,8467505,2021,202118061807.0,401,2021-11-17 00:00:00+00,19:05:00,B,M,20,Multiple,N,N,N,800 BLOCK S 57TH ST,0,-75.23780698,39.94717383,18,0,1,0,39.94717382,-75.23780698
0101000020E6100000D5FBF81120CF52C0CF46F0B724FA4340,0101000020110F0000265CA28DF9F25FC1800E13E667895241,8467506,2021,202118061833.0,401,2021-11-17 00:00:00+00,21:21:00,B,M,36,Chest,N,N,N,5700 BLOCK OSAGE AVE,0,-75.23633241,39.95424556,18,0,1,0,39.95424556,-75.23633241
,,8467507,2021,202118062754.0,3412,2021-11-22 00:00:00+00,23:08:00,B,M,28,Leg,N,N,N,5400 BLOCK LOCUST ST,0,,,18,0,1,0,,
0101000020E61000005EEF82B193CF52C0F5907C672CFB4340,0101000020110F000021F76DF3BDF35FC10C6668108C8A5241,8467508,2021,202118062762.0,401,2021-11-23 00:00:00+00,01:45:00,B,M,41,Back,N,N,N,0 BLOCK S DEWEY ST,0,-75.24338949,39.96229261,18,0,1,0,39.96229261,-75.24338949
0101000020E6100000E5F1D50AAACE52C01CDEFF09A6FA4340,0101000020110F00007D092F1231F25FC174F8AF2EF7895241,8467509,2021,202118063967.0,111,2021-11-30 00:00:00+00,20:09:00,B,M,31,Multiple,N,N,N,5400 BLOCK Samson St,0,-75.22912856,39.95819211,12,0,1,1,39.95819211,-75.22912856
0101000020E6100000F1BE64C2B3CC52C0FDCFED6729FA4340,0101000020110F0000A8C591E4DBEE5FC1461698176D895241,8467510,2021,202118066209.0,401,2021-12-13 00:00:00+00,18:58:00,B,M,25,Back,N,N,N,3800 BLOCK CHESTNUT ST,0,-75.19847164,39.95438861,18,0,1,0,39.95438861,-75.19847164
0101000020E6100000F1BE64C2B3CC52C0FDCFED6729FA4340,0101000020110F0000A8C591E4DBEE5FC1461698176D895241,8467511,2021,202118066209.0,401,2021-12-13 00:00:00+00,18:58:00,B,M,34,Multiple,N,N,N,3800 BLOCK CHESTNUT ST,0,-75.19847164,39.95438861,18,0,1,0,39.95438861,-75.19847164
0101000020E61000002128D08A1CCF52C035D4E60747FA4340,0101000020110F0000B1E6868FF3F25FC1B18042EA8D895241,8467512,2021,202118067185.0,117,2021-12-20 00:00:00+00,04:47:00,B,M,35,Multiple,N,N,N,5700 BLOCK DELANCEY ST,0,-75.23611708,39.95529269,18,0,1,0,39.95529269,-75.23611708
0101000020E6100000D97A44543ACA52C0A327C00BB6FE4340,0101000020110F000001B3ACF2A7EA5FC17B874BC8778E5241,8467947,2021,202122070929.0,411,2021-11-15 00:00:00+00,14:20:00,B,M,30,Buttocks,N,N,N,1600 BLOCK W YORK ST,0,-75.15981013,39.98993061,22,0,1,0,39.9899306,-75.15981013
0101000020E6100000F34DC38576CA52C035B52A915DFD4340,0101000020110F000046D140310EEB5FC142B547F3F98C5241,8467948,2021,202122071058.0,111,2021-11-16 00:00:00+00,02:15:00,B,M,18,Chest,N,N,N,1700 BLOCK CECIL B MOORE AVE,0,-75.16348404,39.97941794,22,0,1,1,39.97941794,-75.16348404
0101000020E6100000DCEFD44C0CCB52C0FB61BE9B72FD4340,0101000020110F00001868D09A0CEC5FC18CA28345118D5241,8467949,2021,202122071413.0,401,2021-11-17 00:00:00+00,22:33:00,W,F,35,Arm,N,N,N,2300 BLOCK W NICHOLAS ST,0,-75.17262574,39.98006007,22,0,1,0,39.98006007,-75.17262574
0101000020E610000080DE0A17E8CB52C09B0F9DD822FE4340,0101000020110F00000989A2F081ED5FC1AA622E9DD48D5241,8467950,2021,202122071600.0,401,2021-11-18 00:00:00+00,22:05:00,B,M,32,Buttocks,N,N,N,1900 BLOCK N 32ND ST,0,-75.18604065,39.98543842,22,0,1,0,39.98543842,-75.18604065
0101000020E6100000EC4DCAAC37CB52C08CF07A5928FE4340,0101000020110F00006142014856EC5FC1E921D6B6DA8D5241,8467951,2021,202122072600.0,300,2021-11-24 00:00:00+00,11:50:00,B,M,16,Hand,N,N,N,2000 BLOCK N STILLMAN ST,0,-75.17527313,39.98560637,22,0,1,0,39.98560637,-75.17527313
0101000020E6100000AC012935A4CB52C02D7B12D89CFF4340,0101000020110F0000069B8DA20EED5FC1117DC9A3778F5241,8467952,2021,202122072747.0,401,2021-11-25 00:00:00+00,03:06:00,B,M,55,Multiple,N,N,N,2600 BLOCK N 31ST ST,0,-75.18189744,39.996974,22,1,0,0,39.996974,-75.18189744
0101000020E61000008088C38873CB52C01CA9A5566BFF4340,0101000020110F0000E6E650F5BBEC5FC1B6A5C1C1408F5241,8467953,2021,202122073197.0,401,2021-11-28 00:00:00+00,00:58:00,B,M,33,Multiple,N,N,N,2900 BLOCK W YORK ST,0,-75.17892665,39.99546321,22,0,1,0,39.99546321,-75.17892665
0101000020E610000038DC2660E4C952C0EC5475666DFE4340,0101000020110F0000BB4778F215EA5FC107BF2B41278E5241,8467954,2021,202122073260.0,111,2021-11-28 00:00:00+00,13:57:00,W,M,21,Multiple,N,N,N,2200 BLOCK N PARK AVE,0,-75.15456394,39.98771363,22,0,1,1,39.98771363,-75.15456394
0101000020E6100000C1163FB63ACB52C05E7148D5BCFC4340,0101000020110F00007FAD97705BEC5FC13778B5CE478C5241,8467955,2021,202122073551.0,401,2021-11-29 00:00:00+00,10:52:00,B,M,36,Multiple,N,N,N,2300 BLOCK College Ave,0,-75.17545849,39.97451273,22,0,1,0,39.97451273,-75.17545849
0101000020E6100000C7BB2363B5CA52C0C59DA08739FE4340,0101000020110F0000F91179F978EB5FC14B56FAC1ED8D5241,8467956,2021,202122073764.0,111,2021-11-30 00:00:00+00,23:41:00,B,M,36,Multiple/Head,N,N,N,2100 BLOCK Lambert St,0,-75.167321,39.98613067,22,0,1,1,39.98613067,-75.167321
0101000020E6100000A86FBAE10ECB52C0DDADF22550FE4340,0101000020110F0000DBCB69FD10EC5FC1E5F355D4068E5241,8467957,2021,202122073868.0,111,2021-12-01 00:00:00+00,13:10:00,B,F,40,Multiple,N,N,N,2400 BLOCK W DIAMOND ST,0,-75.17278331,39.98682093,22,0,1,1,39.98682093,-75.17278331
0101000020E6100000BCCF8EA767CB52C029E4109201FE4340,0101000020110F0000C88D85C7A7EC5FC189BAE5BAAF8D5241,8467958,2021,202122073897.0,401,2021-12-01 00:00:00+00,16:37:00,B,M,37,Multiple,N,N,N,1900 BLOCK N 27TH ST,0,-75.17820157,39.98442293,22,0,1,0,39.98442293,-75.17820157
0101000020E6100000D96EABEECBC952C074C0438BCBFE4340,0101000020110F000085BA816DECE95FC15885139D8F8E5241,8467959,2021,202122074242.0,401,2021-12-03 00:00:00+00,06:17:00,B,M,43,Leg,N,N,N,1300 BLOCK W CUMBERLAND ST,0,-75.15307204,39.99058667,22,0,1,0,39.99058667,-75.15307204
0101000020E6100000712B318DAECB52C013ED6CC04EFD4340,0101000020110F00005474803420ED5FC1021A9D87E98C5241,8467960,2021,202122074961.0,401,2021-12-06 00:00:00+00,20:07:00,B,M,22,Shoulder,N,N,N,1500 BLOCK N 29TH ST,0,-75.18252878,39.97896581,22,0,1,0,39.97896581,-75.18252878
