the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E61000006D3DBFFF01CA52C0CF40B84426004440,0101000020110F00007A2FF84348EA5FC1809B6FFF0F905241,2532237,2017,201739065862.0,411,2017-08-22,12:12:00,B,M,28,Leg,N,N,N,1600 BLOCK W LIPPINCOTT ST,0,2695014.59465343,253952.25196616,39,0,1,0,40.00116786,-75.15637201
0101000020E6100000C02222A9C3C952C011E288BD69014440,0101000020110F0000EF81A860DEE95FC17CCD5AA876915241,2532238,2017,201739066035.0,411,2017-08-23,01:22:00,B,M,25,Back,N,N,N,1500 BLOCK BUTLER ST,0,2695974.32718663,257578.06608367,39,0,1,0,40.01103944,-75.15256718
0101000020E6100000F80D9FB6BECA52C02ADFD8582E004440,0101000020110F0000A5D3D9D088EB5FC1E56C60F418905241,2532239,2017,201739066622.0,350,2017-08-25,01:29:00,W,F,37,Stomach,N,N,N,3000 BLOCK N 23rd St,0,2691786.46505523,253947.47671388,39,0,1,0,40.0014144,-75.16789022
0101000020E61000006D3DBFFF01CA52C0CF40B84426004440,0101000020110F00007A2FF84348EA5FC1809B6FFF0F905241,2532240,2017,201739069601.0,411,2017-09-05,03:51:00,B,M,25,Foot,N,N,N,1600 BLOCK W Lippincott St,0,2695014.59465343,253952.25196616,39,0,1,0,40.00116786,-75.15637201
0101000020E6100000EAA95990FBCA52C00094F92651004440,0101000020110F000031E9302DF0EB5FC108E9298B3F905241,2532241,2017,201739069743.0,111,2017-09-05,19:18:00,B,M,24,Chest,N,N,N,3100 BLOCK N Stillman St,0,2690735.11559144,254303.84603258,39,0,1,1,40.00247657,-75.17160424
0101000020E6100000059DB580B5CA52C0A9869A749DFF4340,0101000020110F0000DC45B32B79EB5FC1B4B65251788F5241,2532242,2017,201739071477.0,111,2017-09-11,17:40:00,B,M,29,Multiple,N,N,N,2700 BLOCK N 22nd St,0,2691990.99316233,252342.00802505,39,0,1,1,39.99699266,-75.16732805
0101000020E610000016CDDAD8F2CA52C01FFB93D74E004440,0101000020110F00001274C55EE1EB5FC154FE77FB3C905241,2532243,2017,201739073374.0,411,2017-09-17,20:37:00,B,M,32,Multiple,N,N,N,3100 BLOCK N 25th St,0,2690884.84985215,254282.52488382,39,0,1,0,40.00240607,-75.17107221
0101000020E6100000BC87951B16CA52C021A4FA104C014440,0101000020110F0000F2B8166C6AEA5FC194B9E0C055915241,2532244,2017,201739073894.0,411,2017-09-19,19:37:00,B,M,29,Head,N,N,N,3700 BLOCK N 18th St,0,2694575.03194261,257206.90808259,39,0,1,0,40.01013386,-75.15759935
0101000020E6100000E27369F491CA52C0EFB42DB1CFFF4340,0101000020110F0000CBE1EDC93CEB5FC177592703B08F5241,2532245,2017,201739076452.0,111,2017-09-28,21:44:00,B,M,29,Head,N,N,N,2000 BLOCK W Cambria St,0,2692582.27175693,252918.03173094,39,0,1,1,39.99852576,-75.16515837
0101000020E6100000469C0C96C3C952C0CE46F8286D014440,0101000020110F000082F33D40DEE95FC160A017737A915241,2532246,2017,201739076931.0,411,2017-09-30,17:24:00,B,M,25,Multiple,N,N,N,3800 BLOCK N 15th St,0,2695974.48171386,257616.10406028,39,0,1,0,40.0111438,-75.15256263
0101000020E6100000EA02C190D3C952C0D093190C01004440,0101000020110F0000B72EB764F9E95FC11B4420BBE68F5241,2532247,2017,201739077700.0,300,2017-10-03,20:57:00,B,M,46,Foot,N,N,N,1400 BLOCK W Clearfield St,0,2695820.39936531,253561.97031821,39,0,1,0,40.00003196,-75.15353793
0101000020E6100000D573774214CA52C01DAD6A4947014440,0101000020110F0000BE7A734867EA5FC123A5227450915241,2532248,2017,201739080744.0,111,2017-10-15,23:37:00,B,M,27,Head,N,N,N,1700 BLOCK W Erie Ave,0,2694608.17590079,257154.72413877,39,0,1,1,40.009988,-75.15748655
0101000020E6100000D573774214CA52C01DAD6A4947014440,0101000020110F0000BE7A734867EA5FC123A5227450915241,2532249,2017,201739080744.0,111,2017-10-15,23:37:00,B,M,26,Buttocks,N,N,N,1700 BLOCK W Erie Ave,0,2694608.17590079,257154.72413877,39,0,1,0,40.009988,-75.15748655
0101000020E61000005C30C05717CA52C0C0B5F21638014440,0101000020110F0000D22D21856CEA5FC15722399A3F915241,2532250,2017,201739082177.0,411,2017-10-21,15:04:00,B,M,3,Head,N,N,N,3600 BLOCK N 18th St,0,2694560.44371912,256984.30258623,39,0,1,0,40.00952422,-75.15767473
0101000020E61000002EE6C678FDC952C0A2657A155BFF4340,0101000020110F00003098579340EA5FC161C0A9BC2E8F5241,2532251,2017,201739082598.0,111,2017-10-23,23:29:00,B,M,25,Multiple,N,N,N,2700 BLOCK N 15th St,0,2695158.31219469,251696.69411263,39,0,1,1,39.99496716,-75.15609569
0101000020E61000001063A9601ACB52C03F4AF44B27004440,0101000020110F00008F23488424EC5FC17CDC482311905241,2532252,2017,201739083040.0,111,2017-10-25,01:45:00,B,M,29,Head,N,N,N,3000 BLOCK N Bailey St,0,2690222.02875921,253823.35821219,39,0,1,1,40.00119924,-75.17348496
0101000020E61000002A38BC2022C452C0497E69F6E5014440,0101000020110F000006AEFEC94DE05FC17A461F6800925241,2532658,2018,201815114915.0,411,2018-12-25,21:48:00,B,M,20,Back,N,N,N,5500 BLOCK TORRESDALE AV,0,2720566.97946146,259695.45920563,15,0,1,0,40.0148304,-75.064583
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2532659,2018,201815115971.0,111,2018-12-29,18:09:00,B,M,25,Multiple,N,N,N,2000 BLOCK Womrath St,0,711311.914929,-3975202.88585439,15,0,1,1,28.4197099,-81.58137537
0101000020E61000008B37F0726ACD52C098226DA1B3FB4340,0101000020110F0000F026A63512F05FC1FEB7B4E8218B5241,2532660,2018,201816001661.0,111,2018-01-12,23:17:00,B,M,25,Head,N,N,N,700 BLOCK N 43rd St,0,2680466.66340995,240865.65618871,16,0,1,0,39.96641939,-75.20962213
0101000020E6100000F87EF66521CE52C0496E243BFCFB4340,0101000020110F00009EB0A6F748F15FC1971E945C728B5241,2532661,2018,201816005445.0,411,2018-02-07,20:23:00,B,F,27,Chest,N,N,N,5000 BLOCK WESTMINSTER AVE,0,2677314.92997427,241582.59986964,16,0,1,0,39.96863498,-75.22078847
0101000020E61000002026E1425ECE52C03ECCA0D2EFFB4340,0101000020110F000014E86759B0F15FC15F42759C648B5241,2532662,2018,201816005855.0,411,2018-02-10,17:07:00,B,M,41,Leg,N,N,N,5100 BLOCK Westminster Ave,0,2676278.08605698,241414.91879682,16,0,1,0,39.96825631,-75.22450325
0101000020E6100000BA2E1DEF65CD52C0896CF7DDBAFA4340,0101000020110F00007B745D8A0AF05FC1F1348F420E8A5241,2532663,2018,201816006937.0,411,2018-02-18,19:47:00,B,M,24,Multiple,N,N,N,300 BLOCK Busti St,0,2680623.42390238,238103.51509801,16,0,1,0,39.95882773,-75.20934656
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2532664,2018,201816007201.0,111,2018-02-20,17:15:00,B,M,50,Multiple,N,N,N,4500 BLOCK Holden St,0,711311.914929,-3975202.88585439,16,0,1,1,28.4197099,-81.58137537
0101000020E61000008AD449F0A5CD52C09EA2B81DF9FB4340,0101000020110F0000D18B3B4277F05FC13BDFE5E86E8B5241,2532665,2018,201816007364.0,300,2018-02-21,19:08:00,B,M,30,Arm,N,N,N,4500 BLOCK Hoopes St,0,2679427.14364533,241608.55388252,16,0,1,0,39.96853992,-75.21325309
0101000020E61000002C17018069CC52C0B0C2B1576DFB4340,0101000020110F00005F9F82C15DEE5FC14FDA7A05D48A5241,2532666,2018,201816007839.0,411,2018-02-25,05:49:00,B,M,35,Stomach,N,N,N,3500 BLOCK Mt Vernon St,0,2684883.35051264,240211.41709848,16,0,1,0,39.96427437,-75.19393921
0101000020E61000000BC2AAB464CD52C0F5BD86E0B8FA4340,0101000020110F0000CEC73E7408F05FC152A1170E0C8A5241,2532667,2018,201816008364.0,111,2018-02-28,18:57:00,B,M,34,Multiple,N,N,N,4400 BLOCK Holden St,0,2680645.06854126,238082.00562944,16,0,1,1,39.958767,-75.20927159
0101000020E610000047E0937723CE52C0BFE9441F7FFB4340,0101000020110F0000B04E417B4CF15FC133671DB9E78A5241,2532668,2018,201816008502.0,411,2018-03-01,17:44:00,B,M,25,Multiple,N,N,N,5000 BLOCK Aspen St,0,2677319.37943985,240191.31707573,16,0,1,0,39.96481696,-75.22091474
0101000020E61000002DB89BB75CCD52C09892FEC1B4FC4340,0101000020110F0000BED581E2FAEF5FC10EC499DB3E8C5241,2532669,2018,201816009843.0,111,2018-03-10,21:58:00,B,M,22,Multiple,N,N,N,4100 BLOCK L:eidy Ave,0,2680619.24871443,243729.71471299,16,0,1,1,39.97426629,-75.20878401
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2532670,2018,201816014789.0,111,2018-04-14,09:00:00,B,F,51,Multiple,N,N,N,MLK & Black Rd,0,711311.914929,-3975202.88585439,16,0,1,0,28.4197099,-81.58137537
0101000020E6100000A2E0947F0ECD52C0278B142D6DFB4340,0101000020110F0000EDCAAE0576EF5FC1715042D6D38A5241,2532671,2018,201816017538.0,111,2018-04-30,20:27:00,B,M,30,Multiple,N,N,N,4000 BLOCK Lancaster Ave,0,2682061.68691106,240128.03243379,16,0,1,1,39.96426929,-75.20400991
0101000020E61000002522FC8BE0CD52C00205E63AF0FB4340,0101000020110F0000D95985CFDAF05FC1CDD40110658B5241,2532672,2018,201816018133.0,111,2018-05-03,18:41:00,B,M,32,Multiple,N,N,N,800 BLOCK N 48th St,0,2678427.74715473,241481.03512563,16,0,1,0,39.96826874,-75.21683025
0101000020E61000009BC2105A4BCD52C042CC2555DBFB4340,0101000020110F0000E12B4E63DDEF5FC149AB9CE74D8B5241,2532673,2018,201816019178.0,111,2018-05-09,10:05:00,B,M,28,Head,N,N,N,800 BLOCK N 42nd St,0,2680985.75318213,241322.14668496,16,0,1,1,39.967631,-75.20772411
0101000020E610000010DE05E75FCD52C091CF6DBACCFB4340,0101000020110F0000522C924B00F05FC17B2089B83D8B5241,2532674,2018,201816019310.0,411,2018-05-09,23:14:00,B,M,28,Head,N,N,N,4200 BLOCK Lancaster Ave,0,2680638.99473532,241149.73957235,16,0,1,0,39.96718531,-75.20897842
0101000020E61000003EB046EAFBCC52C065A3F7B6AEFB4340,0101000020110F00005FB9EB7456EF5FC19D4429761C8B5241,2532675,2018,201816019800.0,411,2018-05-12,01:22:00,B,M,27,Multiple,N,N,N,4000 BLOCK Aspen St,0,2682358.47728859,240865.49083474,16,0,1,0,39.96626937,-75.20287568
0101000020E610000044EA2C697BCC52C0E2C58865AFFB4340,0101000020110F00006B89E22D7CEE5FC1A6E59A371D8B5241,2532676,2018,201816020545.0,411,2018-05-16,01:54:00,B,M,54,Multiple,N,N,N,700 BLOCK N 36th St,0,2684555.80724794,240936.56515822,16,0,1,0,39.96629018,-75.1950324
0101000020E610000049C1CF8FB1CD52C0B819763130FC4340,0101000020110F0000054575008BF05FC1757708F2AB8B5241,2532677,2018,201816020742.0,411,2018-05-17,02:15:00,B,M,34,Leg,N,N,N,4600 BLOCK Lancaster Ave,0,2679210.80224322,242214.88428231,16,0,1,0,39.97022074,-75.21396251
0101000020E61000003FACF54D33CD52C01F3DB0A994FC4340,0101000020110F0000D9478A8AB4EF5FC18BC4D1491B8C5241,2532678,2018,201816022185.0,411,2018-05-25,10:31:00,B,M,29,Stomach,N,N,N,1100 BLOCK N 41st St,0,2681337.64121117,243393.4542753,16,0,1,0,39.97328683,-75.20625638
0101000020E610000087C5875D44CE52C02DB0E852B3FB4340,0101000020110F00009D0ECA5C84F15FC17EA6B291218B5241,2532679,2018,201816023942.0,411,2018-06-02,23:40:00,B,M,19,Leg,N,N,N,5100 BLOCK Reno St,0,2676740.16512397,240755.29651596,16,0,1,0,39.96641003,-75.22292269
0101000020E6100000F3C0AEC364CD52C067F7DCF0D8FA4340,0101000020110F0000AD31C08D08F05FC1C6131C952F8A5241,2532680,2018,201816024023.0,411,2018-06-03,13:50:00,B,M,19,Multiple,N,N,N,400 BLOCK Busti St,0,2680633.81298783,238438.28406906,16,0,1,0,39.95974551,-75.20927517
0101000020E6100000E5DC3F794CCD52C0834DBE552EFB4340,0101000020110F0000F4C31D4BDFEF5FC10D6914348E8A5241,2532681,2018,201816024201.0,411,2018-06-04,22:29:00,B,M,15,Neck,N,N,N,4200 BLOCK Haverford Ave,0,2681021.92534907,239399.17375203,16,0,1,0,39.96235153,-75.20779258
0101000020E6100000C3D609BB6ACD52C02B33A5F5B7FB4340,0101000020110F0000C5471EB012F05FC1F449C4B4268B5241,2532682,2018,201816024928.0,411,2018-06-09,06:42:00,B,M,51,Multiple,N,N,N,700 BLOCK N 43rd St,0,2680460.46362001,240913.62262185,16,0,1,0,39.9665515,-75.20963932
0101000020E6100000CEC89C3E6DCC52C09F6569E982FB4340,0101000020110F0000C07DCD1D64EE5FC1E27324ECEB8A5241,2532683,2018,201816026304.0,411,2018-06-16,22:45:00,B,M,34,Multiple,N,N,N,3500 BLOCK Wallace St,0,2684812.37395798,240449.24631566,16,0,1,0,39.96493261,-75.19416776
0101000020E6100000EED522FD11CC52C066F84F3750FB4340,0101000020110F0000EEF8FB1BC9ED5FC1D7A117BFB38A5241,2532684,2018,201816027289.0,411,2018-06-22,11:39:00,B,M,30,Arm,N,N,N,500 BLOCK N 32nd St,0,2686389.30858693,239931.12438917,16,0,1,0,39.9633855,-75.18859795
0101000020E61000000ED3840E76CA52C04F91C7FC71FE4340,0101000020110F0000EE84B4660DEB5FC10647E3562C8E5241,2533088,2018,201822103803.0,111,2018-12-27,00:38:00,B,M,28,Multiple,N,N,N,2200 BLOCK N Gratz St,0,2693172.97292495,249045.99208871,22,0,1,1,39.98785362,-75.16345561
0101000020E6100000F0355F8018CB52C05035FE6DE4FE4340,0101000020110F00000919765421EC5FC1C4544233AB8E5241,2533089,2018,201822103967.0,411,2018-12-27,18:15:00,B,M,30,Multiple,N,N,N,2300 BLOCK N 25th St,0,2690358.80635463,250236.50431344,22,0,1,0,39.99134612,-75.17337045
0101000020E61000009F6FF2F889CB52C0869EDED6A7FE4340,0101000020110F000052A56312E2EC5FC1CA3AC108688E5241,2533090,2018,201822103996.0,411,2018-12-27,19:36:00,B,M,42,Multiple,N,N,N,2200 BLOCK N 29th St,0,2688438.66871749,249506.66827156,22,0,1,0,39.98949705,-75.18029617
0101000020E610000099ADE563F1CA52C05F80B71FF4FD4340,0101000020110F0000C7F343E5DEEB5FC1E4444ED3A08D5241,2533091,2018,201822104778.0,411,2018-12-30,01:20:00,B,M,22,Multiple,N,N,N,1900 BLOCK N Croskey St,0,2691105.39957862,247585.67893019,22,0,1,0,39.98401257,-75.17098329
0101000020E6100000DD269A0FA1C652C00A6E9CFBC8FF4340,0101000020110F0000991EC7148BE45FC196C9F592A88F5241,2533092,2018,201824001781.0,411,2018-01-08,04:35:00,W,M,26,Multiple,N,N,N,3500 BLOCK Emerald St,1,2709829.02237579,253354.38316251,24,0,1,0,39.99832101,-75.10358038
0101000020E61000005E0521EEE4C752C029FC214F75FE4340,0101000020110F0000039BA634B1E65FC1C9297E05308E5241,2533093,2018,201824003906.0,411,2018-01-15,01:18:00,B,M,44,Arm,N,N,N,2700 BLOCK Emerald St,0,2704405.60972989,249414.57496403,24,0,1,0,39.98795499,-75.12334779
0101000020E6100000972DC4B064C652C03A4AF301E0FF4340,0101000020110F00002C172F8924E45FC12728C919C28F5241,2533094,2018,201824005011.0,411,2018-01-18,17:23:00,W,M,21,Multiple,N,N,N,3600 BLOCK Frankford Ave,1,2710853.21540143,253641.18570045,24,0,1,0,39.99902367,-75.09989566
0101000020E6100000C142BD4B2FC852C087E54B7F61FF4340,0101000020110F0000D498F2852FE75FC18190C9D8358F5241,2533095,2018,201824005215.0,411,2018-01-19,20:54:00,W,M,34,Leg,N,N,N,200 BLOCK E Indiana Ave,1,2703056.36916913,252001.3351952,24,0,1,0,39.99516288,-75.12788671
0101000020E6100000C142BD4B2FC852C087E54B7F61FF4340,0101000020110F0000D498F2852FE75FC18190C9D8358F5241,2533096,2018,201824005220.0,411,2018-01-19,20:54:00,W,F,21,Arm,N,N,N,200 BLOCK E Indiana Ave,1,2703056.36916913,252001.3351952,24,0,1,0,39.99516288,-75.12788671
0101000020E610000045E0824B4BC752C0CE65728384FF4340,0101000020110F00001A86A33DACE55FC1AF8A8FAA5C8F5241,2533097,2018,201824008501.0,411,2018-01-30,13:00:00,B,M,20,Multiple,N,N,N,3100 BLOCK Kensington Ave,0,2706942.03148572,252506.49586323,24,0,1,0,39.99623149,-75.11397064
0101000020E610000045E0824B4BC752C0CE65728384FF4340,0101000020110F00001A86A33DACE55FC1AF8A8FAA5C8F5241,2533098,2018,201824008530.0,411,2018-01-30,13:00:00,B,M,16,Foot,N,N,N,3100 BLOCK Kensington Ave,0,2706942.03148572,252506.49586323,24,0,1,0,39.99623149,-75.11397064
0101000020E6100000443FC7052FC752C047201CBB5DFF4340,0101000020110F000057FE9E377CE55FC1DD08E3AB318F5241,2533099,2018,201824012870.0,411,2018-02-14,17:00:00,B,M,23,Hand,N,N,N,1900 BLOCK E Allegheny Ave,0,2707438.16658247,252089.97345759,24,0,1,0,39.99504794,-75.11224503
0101000020E6100000EC756241E7C752C0DF6C7363FAFE4340,0101000020110F0000EF9BC027B5E65FC1B1EBE98AC38E5241,2533100,2018,201824013347.0,411,2018-02-16,12:16:00,B,M,22,Multiple,N,N,N,2800 BLOCK Boudinot St,0,2704321.86515783,250892.18467358,24,0,1,0,39.99201625,-75.12348971
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2533101,2018,201824018220.0,407,2018-03-04,21:45:00,B,M,20,Shoulder,N,N,N,2000 BLOCK Victoria St,0,711311.914929,-3975202.88585439,24,1,0,0,28.4197099,-81.58137537
0101000020E61000003BB1C1A13BC652C0EA60374B4D014440,0101000020110F0000851E2DCBDEE35FC109B0511D57915241,2533102,2018,201824020866.0,300,2018-03-13,22:10:00,W,M,25,Chest,N,N,N,4200 BLOCK Neilson St,1,2711433.03896797,257721.32758915,24,0,1,0,40.01017132,-75.09738964
0101000020E6100000B3DE1C6C39C752C0CF23F38603004440,0101000020110F00003133DDE18DE55FC18C50F97AE98F5241,2533103,2018,201824022922.0,411,2018-03-20,21:29:00,W,M,24,Leg,N,N,N,800 BLOCK E Russell St,1,2707205.36852253,253927.00333235,24,0,1,0,40.00010764,-75.11287978
0101000020E6100000F9E9EC2254C752C0E62329E961FF4340,0101000020110F0000798B4642BBE55FC14C1F264E368F5241,2533104,2018,201824026927.0,411,2018-04-04,06:56:00,B,M,17,Wrist,N,N,N,1800 BLOCK E CLEMENTINE ST,0,2706802.38381767,252117.47733595,24,0,1,0,39.9951755,-75.11451028
0101000020E61000001F9DFC0E2CC852C060AEE2E094FF4340,0101000020110F00007E633A062AE75FC1017A14CF6E8F5241,2533105,2018,201824028192.0,411,2018-04-08,20:20:00,W,M,18,Head,N,N,N,3100 BLOCK A Street,1,2703094.74802428,252573.93141495,24,0,1,0,39.99673091,-75.12768912
0101000020E6100000466CE2AA93C752C0D0843F26C6FE4340,0101000020110F0000CD1F3F2C27E65FC180082EA2898E5241,2533106,2018,201824028481.0,411,2018-04-09,21:20:00,W,M,17,Arm,N,N,N,2000 BLOCK E Cambria St,0,2705768.02250664,250354.24717256,24,0,1,0,39.99042204,-75.11838791
0101000020E610000025BAFCC19FC752C037EB215408FF4340,0101000020110F0000F70D97B53BE65FC10EE3FFFED28E5241,2533107,2018,201824028691.0,411,2018-04-10,16:20:00,B,M,22,Head,N,N,N,1800 BLOCK E Monmouth St,0,2705539.43408339,251083.47888503,24,0,1,0,39.99244167,-75.11912584
0101000020E6100000D4D9E27D89C752C032876A6B40FF4340,0101000020110F0000611065E315E65FC1E907542D118F5241,2533108,2018,201824030180.0,300,2018-04-15,01:39:00,B,M,19,Leg,N,N,N,3000 BLOCK Kensington Ave,0,2705901.46316692,251718.11138979,24,0,1,0,39.99415343,-75.11776683
0101000020E61000000E31DABA86C752C041E52D916AFF4340,0101000020110F0000F83A6D3211E65FC1C081D7E63F8F5241,2533109,2018,201824031636.0,411,2018-04-20,06:09:00,W,M,28,Stomach,N,N,N,700 BLOCK E Clearfield St,1,2705934.70883092,252187.86334069,24,0,1,0,39.99543967,-75.11759826
0101000020E61000000E31DABA86C752C041E52D916AFF4340,0101000020110F0000F83A6D3211E65FC1C081D7E63F8F5241,2533110,2018,201824031639.0,411,2018-04-20,06:09:00,B,M,29,Leg,N,N,N,700 BLOCK E Clearfield St,0,2705934.70883092,252187.86334069,24,0,1,0,39.99543967,-75.11759826
0101000020E61000002AF0A186E7C752C099A74AC6F7FE4340,0101000020110F00007883609DB5E65FC1B5931DA5C08E5241,2533111,2018,201824033574.0,411,2018-04-26,10:52:00,B,M,27,Arm,N,N,N,2800 BLOCK Boudinot St,0,2704318.10565141,250863.0006807,24,0,1,0,39.99193648,-75.12350622
0101000020E61000007384CAC747C752C00CC9EAD296FF4340,0101000020110F000006A15F45A6E55FC1F88236F7708F5241,2533112,2018,201824034734.0,411,2018-04-29,18:59:00,B,M,38,Foot,N,N,N,3200 BLOCK Shelbourne St,0,2706996.03005822,252711.7569084,24,0,1,0,39.99679028,-75.11375613
0101000020E61000003D1825A653C752C01CBFC7CB60FF4340,0101000020110F0000DAC0526EBAE55FC12463C611358F5241,2533113,2018,201824037601.0,411,2018-05-08,14:00:00,B,M,19,Leg,N,N,N,1800 BLOCK E CLEMENTINE ST,0,2706811.08425844,252105.33825421,24,0,1,0,39.99514148,-75.11448053
0101000020E61000000989D59B68C952C0130C0829CFFF4340,0101000020110F0000F5C977B743E95FC1DC88366CAF8F5241,2534831,2019,201925077281.0,411,2019-09-23,19:06:00,B,M,16,Shoulder,N,N,N,3000 BLOCK Germantown Ave,0,2697664.8695129,253061.44743557,25,0,1,0,39.99850953,-75.14700981
0101000020E61000009A3F2AEE8DC952C0A8220D55CE004440,0101000020110F0000CFDD751C83E95FC1097F6156CA905241,2534832,2019,201925077655.0,411,2019-09-25,03:57:00,B,M,23,Back,N,N,N,1200 BLOCK W Atlantic St,0,2696943.41927992,255878.17141512,25,0,1,0,40.00629676,-75.14928774
0101000020E6100000ECE03F6139C952C09ED9C76DA8FF4340,0101000020110F000049B1647EF3E85FC1970EAE7B848F5241,2534833,2019,201925078904.0,411,2019-09-29,15:30:00,W,M,18,Ankle,N,N,N,3000 BLOCK N 8th St,1,2698484.83659616,252654.87185912,25,0,1,0,39.99732754,-75.14412719
0101000020E61000002411B7960BC952C08895FA4799014440,0101000020110F0000CA2E7DB6A5E85FC12EB2D75FAB915241,2534834,2019,201925079165.0,111,2019-09-30,17:40:00,B,M,36,Multiple,N,N,N,3900 BLOCK N Darien St,0,2699104.40023543,258199.09789565,25,0,1,1,40.01249027,-75.14133232
0101000020E61000006DB57F4C08C952C07792429323004440,0101000020110F00007663E61FA0E85FC11DFF07030D905241,2534835,2019,201925079424.0,3712,2019-09-30,23:13:00,W,M,29,Multiple,N,N,N,600 BLOCK W Tusculum St,1,2699283.33292468,254048.07229987,25,0,1,0,40.00108567,-75.14113152
0101000020E6100000E6078DE49BC852C0A4CE16EF4BFF4340,0101000020110F0000FF776CFCE7E75FC1495C17F11D8F5241,2534836,2019,201925080644.0,411,2019-10-05,17:12:00,B,M,21,Leg,N,N,N,200 BLOCK W Cambria St,0,2701207.1854489,251706.65898639,25,0,1,0,39.99450482,-75.13451494
0101000020E61000009F206FC16BC852C0395F0DCC61FF4340,0101000020110F0000B1A75E3896E75FC1060FE12D368F5241,2534837,2019,201925080719.0,411,2019-10-05,23:35:00,W,F,25,Foot,N,N,N,2900 BLOCK Waterloo St,1,2702022.81363066,251973.99568658,25,0,1,0,39.99517203,-75.13157688
0101000020E6100000044456F125C952C0F3246562A5004440,0101000020110F0000F01D4E7AD2E85FC1DD7579EF9C905241,2534838,2019,201925081782.0,411,2019-10-09,22:49:00,B,M,24,Back,N,N,N,800 BLOCK W Tioga St,0,2698734.0660515,255475.56859922,25,0,1,0,40.00504713,-75.14294084
0101000020E6100000F031BB9BA5C852C0210935221CFF4340,0101000020110F0000B957267DF8E75FC17FCC81F3E88E5241,2534839,2019,201925082090.0,411,2019-10-11,02:14:00,B,M,32,Back,N,N,N,200 BLOCK W Somerset St,0,2701056.84554644,251170.57482788,25,0,1,0,39.99304607,-75.13510793
0101000020E61000005B7C8647CDC752C065B6D8AB17004440,0101000020110F000063174C0889E65FC11C1A5FD0FF8F5241,2534840,2019,201925082331.0,300,2019-10-11,21:15:00,W,M,34,Hand,N,N,N,400 BLOCK E Ontario St,1,2704671.53140683,254075.4882519,25,0,1,0,40.00072239,-75.12190426
0101000020E61000000AD6389B0EC952C0E0ECBD9578004440,0101000020110F0000B972ABD6AAE85FC1DC2290436B905241,2534841,2019,201925082426.0,111,2019-10-12,03:03:00,W,M,22,Multiple,N,N,N,700 BLOCK W Russell St,1,2699147.61569443,254989.52960958,25,0,1,1,40.00367996,-75.1415165
0101000020E61000000AD6389B0EC952C0E0ECBD9578004440,0101000020110F0000B972ABD6AAE85FC1DC2290436B905241,2534842,2019,201925082426.0,111,2019-10-12,03:03:00,W,M,18,Leg,N,N,N,700 BLOCK W Russell St,1,2699147.61569443,254989.52960958,25,0,1,0,40.00367996,-75.1415165
0101000020E61000000AD6389B0EC952C0E0ECBD9578004440,0101000020110F0000B972ABD6AAE85FC1DC2290436B905241,2534843,2019,201925082426.0,111,2019-10-12,03:03:00,W,F,54,Unknown,N,N,N,700 BLOCK W Russell St,1,2699147.61569443,254989.52960958,25,0,1,0,40.00367996,-75.1415165
